TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,149.0,150.0,147.0,148.26,148.12,148.18,,148.26,,,135828,20126937.73,813,F1,1,,,,,,Cash Only,Diversified,False,148.99,147.01,148.18,148.06,148.0,148.12,148.12,148.0,0.12000000000000455,0.08098258874342323,Narrow,Bullish,Above CPR,True,False,0.43333333333333335,60,10792576.254999999,False,False,Higher,True,Risk On,False,None,2.5985714285714243,134.921,121.0373,0.046179219351293745,1.8648872386401316,True,True,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹148.00 - ₹148.12), closed above Central Pivot (₹148.06). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹148.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-07,2026-09-07,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,65.0,66.07,64.7,65.56,65.6,65.23,,65.56,,,2007816,131505382.71,18537,F1,1,,,,,,Cash Only,Power,True,65.55,64.75,65.23,65.17666666666668,65.15,65.20333333333335,65.20333333333335,65.15,0.05333333333334167,0.08176197046350094,Narrow,Bullish,Above CPR,True,False,0.4,60,112208438.41,False,False,Higher,True,Risk On,False,Bullish Virgin,0.9664285714285735,68.27420000000001,71.8852,0.05518600640552711,1.1719740919082273,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14601,INE137C01018,ALPHAGEO,BE,,,,,ALPHAGEO (INDIA) LIMITED,325.0,332.0,318.2,324.55,319.0,323.85,,324.4,,,18720,6098265.05,329,F1,1,,,,,,Cash Only,Diversified,False,329.8,317.1,323.85,323.58333333333337,323.45000000000005,323.7166666666667,323.7166666666667,323.45000000000005,0.2666666666666515,0.08234264834542272,Narrow,Bullish,Above CPR,True,False,0.8,60,1034212.1799999999,False,False,Higher,True,Risk On,False,Bullish Virgin,28.68285714285715,231.9572,225.1434,0.009297074741839627,5.896531841270715,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764728,INE354A01013,JENBURPH,EQ,,,,,JENBURKT PHARMACEUTICAL L,1022.2,1057.0,1022.2,1043.0,1040.8,1038.8,,1042.89,,,575,600162.7,73,F1,1,,,,,,Cash Only,Diversified,False,1045.0,1030.0,1038.8,1037.9333333333334,1037.5,1038.3666666666668,1038.3666666666668,1037.5,0.8666666666667879,0.08342959825440778,Narrow,Bullish,Above CPR,True,False,0.6,15,694871.5,False,False,Lower,False,Risk On,False,None,25.071428571428637,,,0.03456790123457265,0.8637031451138807,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11648,INE419A01022,KOTARISUG,BE,,,,,KOTHARI SUG & CHEM LTD.,30.1,30.87,28.65,30.13,29.75,29.92,,30.13,,,51190,1534077.67,360,F1,1,,,,,,Cash Only,Diversified,False,30.5,29.26,29.92,29.893333333333334,29.880000000000003,29.906666666666666,29.906666666666666,29.880000000000003,0.02666666666666373,0.0891265597147852,Narrow,Bullish,Above CPR,True,False,0.85,60,1018524.435,False,False,Lower,True,Risk On,False,None,2.762857142857143,26.8666,26.540399999999998,0.009651844191656985,1.5061765994843312,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,809,INE032Z01020,BSHSL,EQ,,,,,BOMBAY SUPER HYBRID SEEDS,91.48,93.9,90.0,92.51,92.0,91.48,,92.51,,,16733,1549608.33,304,F1,1,,,,,,Cash Only,Diversified,False,94.2,88.5,91.48,91.39333333333333,91.35,91.43666666666667,91.43666666666667,91.35,0.08666666666667311,0.09473837632998809,Narrow,Bullish,Above CPR,True,False,0.6,60,1269331.69,False,False,Higher,True,Risk On,False,Bullish Virgin,3.605714285714286,92.4498,91.65719999999999,0.024035921817223128,1.2208064623360977,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,8968,INE00EV01017,HARIOMPIPE,EQ,,,,,HARIOM PIPE INDUSTRIES L,360.85,378.0,357.4,365.2,364.55,359.2,,365.2,,,183197,67603971.25,6202,F1,1,,,,,,Cash Only,Building Materials,False,364.6,352.75,359.2,358.84999999999997,358.675,359.0249999999999,359.0249999999999,358.675,0.34999999999990905,0.09743875278393906,Narrow,Bullish,Above CPR,True,False,0.8,60,46003412.349999994,False,False,Higher,True,Risk On,False,Bullish Virgin,10.153571428571423,379.18,370.144,0.034470629616593244,1.469542536011462,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,43.36,43.99,43.02,43.49,43.96,43.36,,43.49,,,7960,348105.44,277,F1,1,,,,,,Cash Only,Diversified,False,43.59,43.0,43.36,43.31666666666666,43.295,43.338333333333324,43.338333333333324,43.295,0.043333333333322344,0.09993849938496852,Narrow,Bullish,Above CPR,True,False,0.15,60,539827.475,True,True,Lower,True,Risk On,True,None,1.2471428571428582,47.5914,51.3731,0.034746086292469204,0.6448457259423486,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,7145,INE463V01026,ANANDRATHI,EQ,,,,,ANAND RATHI WEALTH LTD,2217.0,2255.0,2210.8,2224.0,2225.0,2215.9,,2224.07,,,270161,603493059.5,24279,F1,1,,,,,,Cash Only,Financial Services,True,2224.0,2201.0,2215.9,2213.633333333333,2212.5,2214.7666666666664,2214.7666666666664,2212.5,2.266666666666424,0.10229101794604557,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,479625202.25,False,False,Higher,True,Risk On,True,Bullish Virgin,36.99285714285715,2108.998,2545.654,0.061273090043116304,1.2582596925034708,True,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.26x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,14982,INE320B01020,CENTUM,EQ,,,,,CENTUM ELECTRONICS LTD,3778.2,4420.0,3778.2,4376.9,4381.0,3767.3,,4377.01,,,827315,3499667819.3,106420,F1,1,,,,,,Cash Only,Diversified,False,3800.0,3723.0,3767.3,3763.433333333333,3761.5,3765.366666666666,3765.366666666666,3761.5,3.8666666666658784,0.10263760960544364,Narrow,Bullish,Above CPR,True,False,0.9333333333333333,60,131412923.45,False,False,Higher,True,Risk On,False,Bullish Virgin,137.5142857142857,3600.678,3396.167,0.02811829074035025,26.63107803572724,True,True,No setup,0.0,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,765.37) with massive 26.6x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹3,765.37 with stop below Pivot (₹3,763.43).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,22663,INE953L01027,JSFB,EQ,,,,,JANA SMALL FIN BANK LTD,533.4,540.05,528.5,538.5,539.8,535.1,,538.47,,,358223,191811635.45,14370,F1,1,,,,,,Cash Only,Diversified,False,544.0,524.55,535.1,534.5500000000001,534.275,534.8250000000002,534.8250000000002,534.275,0.5500000000001819,0.10278452625680841,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,302179991.125,False,False,Higher,True,Risk On,True,Bullish Virgin,23.046428571428585,529.533,495.934,0.02386486905316145,0.6347595508752764,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.63x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,25092,INE228I01012,ASAHISONG,BE,,,,,ASAHI SONGWON COLOR LTD,373.2,391.25,373.2,391.15,391.25,372.65,,391.14,,,43329,16900112.8,513,F1,1,,,,,,Cash Only,Diversified,False,377.0,367.1,372.65,372.25,372.05,372.45,372.45,372.05,0.39999999999997726,0.10733932644572046,Narrow,Bullish,Above CPR,True,False,0.6833333333333333,60,3571798.99,False,False,Higher,True,Risk On,False,Bullish Virgin,24.114285714285703,279.743,252.3954,0.016587677725117548,4.731540841832199,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,28046,INE0HLU01028,MOBIKWIK,EQ,,,,,ONE MOBIKWIK SYSTEMS LTD,191.0,195.95,189.61,194.24,193.8,192.12,,194.23,,,796100,154068199.19,10269,F1,1,,,,,,Cash Only,Diversified,False,193.72,189.9,192.12,191.91333333333333,191.81,192.01666666666665,192.01666666666665,191.81,0.20666666666664923,0.10757165660350261,Narrow,Bullish,Above CPR,True,False,0.8333333333333334,60,150760705.21,False,False,Higher,True,Risk On,False,Bullish Virgin,5.033571428571427,203.33360000000002,202.32670000000002,0.04105766047017299,1.0219387006408127,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,25262,INE0RWQ01014,TOLINS,EQ,,,,,TOLINS TYRES LIMITED,91.3,92.7,91.01,92.26,91.6,91.98,,92.26,,,31998,2936600.61,815,F1,1,,,,,,Cash Only,Diversified,False,93.5,90.16,91.98,91.88,91.83,91.92999999999999,91.92999999999999,91.83,0.09999999999999432,0.1087192868014724,Narrow,Bullish,Above CPR,True,False,0.65,60,4247259.35,False,False,Lower,True,Risk On,False,None,2.412857142857143,100.71340000000001,103.37729999999999,0.04144464179987923,0.6914107117098937,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,762725,INE155E01016,INVPRECQ,BE,,,,,INVESTMENT & PREC CAST L,1299.0,1299.0,1299.0,1299.0,1299.0,1273.6,,1300.5,,,1969,2557731.0,15,F1,1,,,,,,Cash Only,Diversified,False,1275.0,1268.0,1273.6,1272.2,1271.5,1272.9,1272.9,1271.5,1.400000000000091,0.10992462311558504,Narrow,Bullish,Above CPR,True,False,0.2,60,2208451.9,False,False,Lower,True,Risk On,True,Bullish Virgin,61.91785714285716,774.73,,0.022610601603508414,1.1581556292894584,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,10932,INE874F01027,RADAAN,EQ,,,,,RADAAN MEDIAWORKS (I) LTD,3.0,3.04,2.92,3.0,3.01,2.97,,3.02,,,21177,63176.39,127,F1,1,,,,,,Cash Only,Diversified,False,3.11,2.82,2.97,2.966666666666667,2.965,2.9683333333333337,2.9683333333333337,2.965,0.0033333333333338544,0.11223344556679643,Narrow,Bullish,Above CPR,True,False,0.7166666666666667,60,58164.619999999995,False,False,Higher,True,Risk On,False,Bullish Virgin,0.20142857142857143,3.0047999999999995,3.0805000000000002,0.016548463356976583,1.08616526678933,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,22670,INE0J1F01024,RPTECH,EQ,,,,,RASHI PERIPHERALS LIMITED,824.8,869.8,824.8,853.4,854.85,823.65,,853.38,,,412998,353806808.3,22084,F1,1,,,,,,Cash Only,Information Technology,False,833.0,811.5,823.65,822.7166666666667,822.25,823.1833333333334,823.1833333333334,822.25,0.933333333333394,0.1133167405249067,Narrow,Bullish,Above CPR,True,False,0.2,60,354482631.54999995,True,False,Higher,True,Risk On,True,Bullish Virgin,42.864285714285714,809.6189999999999,679.327,0.021774148752987027,0.9980934940393417,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (1.00x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,759752,INE0L0L01012,MODIS,EQ,,,,,MODIS NAVNIRMAN LTD,383.7,385.35,378.0,383.05,383.9,380.85,,383.05,,,26315,10057660.85,1009,F1,1,,,,,,Cash Only,Diversified,False,383.8,376.6,380.85,380.4166666666667,380.20000000000005,380.6333333333333,380.6333333333333,380.20000000000005,0.4333333333332803,0.11378057853046614,Narrow,Bullish,Above CPR,True,False,0.55,60,10223997.05,False,False,Higher,True,Risk On,False,None,14.489285714285712,377.94199999999995,364.7735,0.02990715635526707,0.9837308051648938,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1134,INE713T01028,APOLLO,EQ,,,,,APOLLO MICRO SYSTEMS LTD,391.0,407.4,390.3,403.95,403.0,388.9,,403.95,,,11691954,4710450303.75,103147,F1,1,,,,,,Cash Only,Diversified,False,392.95,383.5,388.9,388.45,388.225,388.67499999999995,388.67499999999995,388.225,0.4499999999999318,0.11571097968627714,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,2231391532.525,False,False,Higher,True,Risk On,False,Bullish Virgin,9.678571428571425,396.18,375.1574,0.04649446494464241,2.1109922822104394,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-1,0,-1
2026-09-07,2026-09-07,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,173.4,177.3,172.8,176.0,176.0,173.4,,175.99,,,9910348,1740984260.76,71516,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,174.27,171.92,173.4,173.1966666666667,173.095,173.29833333333337,173.29833333333337,173.095,0.20333333333337578,0.11726259131105869,Narrow,Bullish,Above CPR,True,False,0.7833333333333333,60,1222209189.335,False,False,Higher,True,Risk On,False,Bullish Virgin,3.0735714285714266,173.74280000000002,169.76409999999998,0.06615539546054526,1.4244568572645602,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,688.95,697.25,684.5,688.0,688.6,684.9,,688.0,,,3142143,2164736934.75,53718,F1,1,,,,,,Cash Only,Consumer Services,True,694.8,672.55,684.9,684.0833333333334,683.675,684.4916666666668,684.4916666666668,683.675,0.8166666666668334,0.11923881831900035,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2924133214.825,True,True,Higher,True,Risk On,True,Bullish Virgin,24.01071428571427,583.535,546.55,0.03401259358422037,0.7403003815883104,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.74x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,8619,INE757B01015,TRANSWORLD,BE,,,,,TRANSWORLD SHIP LINES LTD,171.0,174.42,171.0,172.0,172.0,171.0,,172.0,,,2327,404548.74,35,F1,1,,,,,,Cash Only,Diversified,False,172.38,169.0,171.0,170.79333333333332,170.69,170.89666666666665,170.89666666666665,170.69,0.20666666666664923,0.12085769980505803,Narrow,Bullish,Above CPR,True,False,0.65,60,3981403.425,False,False,Higher,True,Risk On,False,Bullish Virgin,9.140000000000002,165.26,157.0676,0.02261123267687628,0.10160958255567884,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,760204,INE0FW001016,MARKOLINES,EQ,,,,,MARKOLINES PAVEMENT TEC L,172.0,180.8,169.73,175.36,174.8,171.89,,175.36,,,761919,133575442.5,5289,F1,1,,,,,,Cash Only,Diversified,False,173.15,170.0,171.89,171.67999999999998,171.575,171.78499999999997,171.78499999999997,171.575,0.20999999999997954,0.12217115597183056,Narrow,Bullish,Above CPR,True,False,0.5833333333333334,60,44425935.935,False,False,Lower,True,Risk On,False,None,4.52928571428571,174.583,168.1432,0.046364926667713545,3.0066995706164854,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,5617,INE388A01029,GANESHBE,BE,,,,,GANESH BENZOPLAST LIMITED,124.89,129.39,124.1,129.39,129.39,123.23,,129.95,,,327639,42105039.4,630,F1,1,,,,,,Cash Only,Diversified,False,125.0,121.0,123.23,123.07666666666667,123.0,123.15333333333334,123.15333333333334,123.0,0.15333333333333599,0.12442857529281505,Narrow,Bullish,Above CPR,True,False,0.5,60,29038112.555,True,True,Higher,True,Risk On,False,Bullish Virgin,7.557142857142859,106.0404,97.8959,0.020289855072464114,1.4499922927239304,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13816,INE818H01020,LTFOODS,EQ,,,,,LT FOODS LIMITED,443.8,454.95,440.0,448.95,449.55,444.8,,448.95,,,729443,327452906.45,22676,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,448.9,439.0,444.8,444.23333333333335,443.95,444.5166666666667,444.5166666666667,443.95,0.5666666666667197,0.1273980815347841,Narrow,Bullish,Above CPR,True,False,0.4,60,197973381.425,True,False,Higher,True,Risk On,False,None,16.967857142857152,406.401,404.631,0.03339647793447304,1.654024920385834,True,True,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹443.95 - ₹444.52), closed above Central Pivot (₹444.23). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹443.95).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,24999,INE126M01010,IBULLSLTD,EQ,,,,,INDIABULLS LIMITED,25.5,26.34,25.0,25.7,25.58,25.67,,25.7,,,8153717,209711905.42,14672,F1,1,,,,,,Cash Only,Diversified,False,26.12,25.12,25.67,25.636666666666667,25.62,25.653333333333332,25.653333333333332,25.62,0.03333333333333144,0.12985326580962772,Narrow,Bullish,Above CPR,True,False,0.3,60,184854005.315,True,False,Inside,True,Risk On,False,None,1.2264285714285719,20.458399999999997,15.401100000000001,0.027179188507084447,1.134473148486239,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,19036,INE371C01013,PODDARMENT,EQ,,,,,PODDAR PIGMENTS LIMITED,257.8,285.0,256.1,277.85,278.0,257.1,,277.85,,,23704,6452748.95,513,F1,1,,,,,,Cash Only,Diversified,False,260.0,253.1,257.1,256.73333333333335,256.55,256.9166666666667,256.9166666666667,256.55,0.36666666666667425,0.1426163619862599,Narrow,Bullish,Above CPR,True,False,0.4,60,801403.25,False,False,Higher,True,Risk On,False,Bullish Virgin,8.174999999999997,251.15600000000003,253.00009999999997,0.04485219164118341,8.051812804602427,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11571,INE0DK501011,PPLPHARMA,EQ,,,,,PIRAMAL PHARMA LIMITED,214.23,221.8,213.12,219.66,219.5,214.22,,219.66,,,6407335,1402450515.03,80720,F1,1,,,,,,Cash Only,Healthcare,True,217.0,210.52,214.22,213.91333333333333,213.76,214.06666666666666,214.06666666666666,213.76,0.30666666666667197,0.14315501198145456,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,884653685.33,False,False,Overlapping,True,Risk On,True,None,6.695714285714284,194.7712,180.85140000000004,0.04580044093592286,1.5853102047575234,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,762523,INE365O01028,ABANSENT,EQ,,,,,ABANS ENTERPRISES LTD.,27.5,28.99,27.0,28.39,28.0,27.86,,27.42,,,4724,132660.85,221,F1,1,,,,,,Cash Only,Diversified,False,28.4,27.2,27.86,27.819999999999997,27.799999999999997,27.839999999999996,27.839999999999996,27.799999999999997,0.03999999999999915,0.1435750179468742,Narrow,Bullish,Above CPR,True,False,0.20689655172413793,29,185128.07,True,True,Higher,True,Risk On,True,None,1.6192857142857147,,,0.024702249669165767,0.7165896019982275,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.72x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,13275,INE332H01014,INDOTECH,EQ,,,,,INDO TECH TRANSFORM LTD.,3666.4,3690.0,3558.1,3666.6,3653.0,3663.1,,3666.01,,,19314,69993011.7,2791,F1,1,,,,,,Cash Only,Information Technology,False,3704.0,3606.4,3663.1,3657.8333333333335,3655.2,3660.466666666667,3660.466666666667,3655.2,5.266666666667334,0.14377621868546678,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,81332075.5,True,False,Higher,True,Risk On,True,None,166.5357142857143,2724.186,2041.004,0.03162484809493573,0.8605831250427146,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,762690,INE207H01018,GNRL,EQ,,,,,GUJARAT NATURAL RES L,100.0,116.33,100.0,113.96,114.0,99.27,,113.97,,,3632929,406935671.34,37533,F1,1,,,,,,Cash Only,Diversified,False,101.2,96.9,99.27,99.12333333333333,99.05000000000001,99.19666666666666,99.19666666666666,99.05000000000001,0.14666666666664696,0.14774520667537722,Narrow,Bullish,Above CPR,True,False,0.25,60,8904260.055,False,False,Higher,True,Risk On,True,Bullish Virgin,2.7728571428571445,100.21620000000001,,0.052893697406827825,45.701233884279226,True,False,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹99.20) with massive 45.7x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹99.20 with stop below Pivot (₹99.12).,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (45.70x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
