TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,762727,INE586E01020,IWP,EQ,,,,,INDIAN WOOD PRODUCTS CO L,34.0,35.49,33.52,34.38,34.06,34.08,,34.37,,,25747,889274.67,75,F1,1,,,,,,Cash Only,Diversified,False,36.0,34.0,34.08,34.693333333333335,35.0,34.38666666666667,35.0,34.38666666666667,0.6133333333333297,1.7996870109546061,Wide,Bearish,Below CPR,False,False,0.1,60,142962.2,True,True,Overlapping,True,Risk Off,True,None,1.8485714285714276,33.5194,,0.33178773827923574,6.220348245899965,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,1223.5,1254.9,1211.0,1220.2,1225.0,1272.9,,1220.17,,,1492429,1844900504.2,48647,F1,1,,,,,,Cash Only,Capital Goods,True,1279.8,1197.2,1272.9,1249.9666666666667,1238.5,1261.4333333333334,1261.4333333333334,1238.5,22.933333333333394,1.8016602508707198,Wide,Bullish,Below CPR,False,False,0.8,60,430099040.29999995,False,False,Outside,True,Risk Off,False,None,54.5,1124.545,1082.344,0.42079510703364026,4.289478309259088,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,48.8,48.8,46.26,47.01,46.26,46.52,,47.01,,,17934,845598.69,197,F1,1,,,,,,Cash Only,Diversified,False,49.4,46.16,46.52,47.36000000000001,47.78,46.94000000000001,47.78,46.94000000000001,0.8399999999999892,1.8056749785038457,Wide,Bearish,Inside CPR,False,False,0.6833333333333333,60,1115219.695,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.4407142857142863,51.6446,54.328900000000004,0.34416154521509645,0.758235075825127,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17000,INE065J01024,TPHQ,BE,,,,,TEAMO PRODUCTIONS HQ LTD,0.55,0.56,0.53,0.55,0.55,0.55,,0.55,,,1307895,703424.33,483,F1,1,,,,,,Cash Only,Diversified,False,0.58,0.55,0.55,0.5599999999999999,0.565,0.5549999999999999,0.565,0.5549999999999999,0.010000000000000009,1.8181818181818195,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,534333.3400000001,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,0.04571428571428569,0.4732,0.5053,0.2187500000000003,1.3164522543175012,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10866,INE382T01030,GVPTECH,BE,,,,,GVP INFOTECH LIMITED,8.5,8.59,8.0,8.05,8.13,8.25,,8.05,,,90191,731656.4,388,F1,1,,,,,,Cash Only,Information Technology,False,8.73,8.22,8.25,8.4,8.475000000000001,8.325,8.475000000000001,8.325,0.15000000000000213,1.818181818181844,Wide,Bearish,Below CPR,False,False,0.9,60,419019.845,True,False,Overlapping,True,Risk Off,False,None,0.7114285714285712,7.1336,6.962299999999999,0.21084337349397897,1.74611395792006,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764823,INE883C01025,PACIFICI,EQ,,,,,PACIFIC INDUSTRIES LTD.,140.05,149.0,137.15,143.82,141.0,145.0,,143.23,,,288,40931.79,31,F1,1,,,,,,Cash Only,Diversified,False,145.01,137.05,145.0,142.35333333333332,141.03,143.67666666666665,143.67666666666665,141.03,2.646666666666647,1.8252873563218257,Wide,Bullish,Above CPR,False,False,0.35714285714285715,14,78226.54000000001,False,False,Higher,False,Risk Off,False,None,,,,,0.5232468418007494,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29015,INE968D01022,ARSHIYA,BZ,,,,,ARSHIYA LIMITED,0.75,0.76,0.7,0.73,0.73,0.73,,0.73,,,349656,249338.54,200,F1,1,,,,,,Cash Only,Diversified,False,0.74,0.68,0.73,0.7166666666666667,0.71,0.7233333333333334,0.7233333333333334,0.71,0.01333333333333342,1.8264840182648518,Wide,Bullish,Above CPR,False,False,0.3333333333333333,3,92741.24,False,False,Lower,False,Risk Off,False,None,,,,,2.688540071277891,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765361,INE0K9O01026,LALITHAA,EQ,,,,,LALITHAA JEWELLERY MART L,283.0,308.3,280.6,306.7,308.3,280.3,,306.93,,,23781731,7051735553.4,156381,F1,1,,,,,,Cash Only,Diversified,False,283.0,262.2,280.3,275.1666666666667,272.6,277.73333333333335,277.73333333333335,272.6,5.133333333333326,1.8313711499583754,Wide,Bullish,Above CPR,False,False,0.4444444444444444,9,4037525685.8,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.7465487781789208,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18870,INE885E01042,MAZDA,BE,,,,,MAZDA LIMITED,269.45,274.2,260.0,270.0,267.0,272.85,,270.07,,,28256,7563625.8,270,F1,1,,,,,,Cash Only,Diversified,False,274.35,256.3,272.85,267.83333333333337,265.32500000000005,270.3416666666667,270.3416666666667,265.32500000000005,5.0166666666666515,1.8386170667643946,Wide,Bullish,Inside CPR,False,False,0.9666666666666667,60,4187676.3649999998,False,False,Higher,True,Risk Off,False,Bullish Virgin,16.018571428571434,225.12259999999998,210.8489,0.3131781563066668,1.8061629268239787,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,760259,INE0E7301029,WAKEFIT,EQ,,,,,WAKEFIT INNOVATIONS LTD,151.5,156.18,149.94,151.55,152.75,149.64,,151.61,,,1231198,188254771.2,13903,F1,1,,,,,,Cash Only,Diversified,False,159.95,147.61,149.64,152.4,153.78,151.02,153.78,151.02,2.759999999999991,1.8444266238973477,Wide,Bearish,Inside CPR,False,False,0.48333333333333334,60,126252408.755,False,False,Overlapping,True,Risk Off,False,None,7.6978571428571385,131.238,131.684,0.35854133803470256,1.4910984515576182,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765098,INE791B01014,LEENEE,BE,,,,,LEE & NEE SOFTWARES (E) L,8.15,8.84,8.08,8.45,8.45,8.49,,8.45,,,29014,241959.25,77,F1,1,,,,,,Cash Only,Diversified,False,9.0,8.45,8.49,8.646666666666667,8.725,8.568333333333333,8.725,8.568333333333333,0.1566666666666663,1.8453082057322296,Wide,Bearish,Below CPR,False,False,0.7857142857142857,14,401112.0,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.6032211701469914,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764905,INE311M01018,SHRADDHA,EQ,,,,,SHRADDHA PRIME PROJECTS L,157.49,159.8,153.21,156.48,158.0,152.78,,156.43,,,3120,488973.95,131,F1,1,,,,,,Cash Only,Diversified,False,164.0,150.02,152.78,155.6,157.01,154.19,157.01,154.19,2.819999999999993,1.845791333944229,Wide,Bearish,Inside CPR,False,False,0.2857142857142857,14,658034.51,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.7430825322519939,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.19,0.19,0.18,0.18,0.19,0.18,,0.18,,,21161213,3871529.79,1613,F1,1,,,,,,Cash Only,Diversified,False,0.19,0.18,0.18,0.18333333333333335,0.185,0.1816666666666667,0.185,0.1816666666666667,0.0033333333333332993,1.851851851851833,Wide,Bearish,Below CPR,False,False,0.55,60,13220266.36,True,True,Inside,True,Risk Off,False,None,0.011428571428571436,0.18419999999999997,0.24700000000000003,0.2916666666666635,0.29284809281255664,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762832,INE746D01014,PIONRINV,BE,,,,,PIONEER INVESTCORP LTD.,80.0,83.89,76.05,83.89,83.89,80.0,,79.8,,,1072,85523.1,22,F1,1,,,,,,Cash Only,Diversified,False,80.0,75.55,80.0,78.51666666666667,77.775,79.25833333333333,79.25833333333333,77.775,1.48333333333332,1.85416666666665,Wide,Bullish,Above CPR,False,False,0.4166666666666667,60,256847.64,False,False,Lower,True,Risk Off,False,None,7.825000000000003,97.0632,,0.18956336528221335,0.33297210751089634,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,758147,INE0V9Q01010,LOTUSDEV,BE,,,,,SRI LOTUS DEVLPRS N RTY L,184.8,193.87,182.56,193.25,193.87,184.64,,193.22,,,1589932,304251639.68,3847,F1,1,,,,,,Cash Only,Diversified,False,184.74,174.25,184.64,181.21,179.495,182.925,182.925,179.495,3.430000000000007,1.8576689774696744,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,67086292.099999994,False,False,Outside,True,Risk Off,False,Bullish Virgin,7.599285714285713,157.4112,146.1696,0.4513582103581173,4.535228139102951,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,758863,INE06WU01026,LAXMIINDIA,EQ,,,,,LAXMI INDIA FINANCE LTD,128.7,135.0,128.37,132.6,132.55,128.13,,132.6,,,360742,47642804.33,4636,F1,1,,,,,,Cash Only,Diversified,False,137.4,126.07,128.13,130.53333333333333,131.735,129.33166666666665,131.735,129.33166666666665,2.4033333333333644,1.875699159707613,Wide,Bearish,Above CPR,False,False,0.21666666666666667,60,19999846.384999998,False,False,Higher,True,Risk Off,True,None,7.697142857142858,109.73820000000002,105.3994,0.31223707003217427,2.382158513264001,True,True,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹129.33 - ₹131.74), closed above Central Pivot (₹130.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹129.33).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,22980,INE0CG401037,MUKKA,EQ,,,,,MUKKA PROTEINS LIMITED,29.99,32.44,28.96,31.34,31.3,28.72,,31.34,,,6910108,212354826.68,25607,F1,1,,,,,,Cash Only,Diversified,False,28.92,26.9,28.72,28.179999999999996,27.91,28.449999999999992,28.449999999999992,27.91,0.539999999999992,1.880222841225599,Wide,Bullish,Above CPR,False,False,0.5333333333333333,60,6557107.675000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.3421428571428566,24.2946,23.8999,0.40234167110164404,32.38544144846607,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762680,INE225B01021,FERMENTA,EQ,,,,,FERMENTA BIOTECH LTD.,502.3,509.35,491.65,498.5,495.4,502.3,,498.49,,,101413,50684682.15,6328,F1,1,,,,,,Cash Only,Diversified,False,537.75,495.2,502.3,511.75,516.475,507.025,516.475,507.025,9.450000000000045,1.8813458092773332,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,53267050.925,False,False,Higher,True,Risk Off,False,None,26.346428571428557,452.471,,0.35868239121594336,0.9515203351761303,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15119,INE532F01054,EDELWEISS,EQ,,,,,EDELWEISS FIN SERV LTD,136.11,138.24,134.76,136.08,135.9,134.76,,136.08,,,11273587,1537790886.18,64340,F1,1,,,,,,Cash Only,Diversified,False,135.24,126.62,134.76,132.20666666666668,130.93,133.48333333333335,133.48333333333335,130.93,2.5533333333333417,1.8947264272286597,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,361051489.48,False,False,Higher,True,Risk Off,False,Bullish Virgin,5.382857142857145,121.53359999999999,118.9851,0.4743453644727543,4.2592010585381725,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2259,INE083A01026,MOREPENLAB,EQ,,,,,MOREPEN LAB. LTD,117.91,118.0,112.55,113.74,113.6,117.45,,113.74,,,17563502,2017342713.96,68746,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,118.55,109.6,117.45,115.19999999999999,114.07499999999999,116.32499999999999,116.32499999999999,114.07499999999999,2.25,1.9157088122605364,Wide,Bullish,Below CPR,False,False,0.8833333333333333,60,813375870.13,False,False,Higher,True,Risk Off,False,Bullish Virgin,6.854285714285714,73.232,59.0057,0.3282617757398916,2.4802096890796292,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19599,INE696K01024,PRAKASHSTL,EQ,,,,,PRAKASH STEELAGE LTD,3.65,3.9,3.65,3.82,3.83,3.65,,3.82,,,213981,809051.87,354,F1,1,,,,,,Cash Only,Diversified,False,3.88,3.63,3.65,3.72,3.755,3.6850000000000005,3.755,3.6850000000000005,0.0699999999999994,1.9178082191780657,Wide,Bearish,Above CPR,False,False,0.9666666666666667,60,384168.69499999995,False,False,Lower,True,Risk Off,False,None,0.15214285714285714,4.0154,4.2713,0.46009389671361106,2.1059807332817684,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765155,INE286N01028,PRISMX,EQ,,,,,PRISMX GLOBAL VENTURES L,0.52,0.56,0.52,0.55,0.56,0.52,,0.54,,,111170,59981.96,126,F1,1,,,,,,Cash Only,Diversified,False,0.56,0.51,0.52,0.53,0.535,0.525,0.535,0.525,0.010000000000000009,1.9230769230769247,Wide,Bearish,Above CPR,False,False,0.9285714285714286,14,71850.61499999999,False,False,Overlapping,False,Risk Off,False,None,,,,,0.8348148446606894,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761670,INE05TO01019,AEROPLANE,EQ,,,,,AMIR CHAND JAG KUM (E) L,188.0,197.0,187.15,194.29,196.2,188.07,,194.17,,,724408,139871004.1,9550,F1,1,,,,,,Cash Only,Diversified,False,188.21,177.07,188.07,184.44999999999996,182.64,186.25999999999993,186.25999999999993,182.64,3.6199999999999477,1.924815228372387,Wide,Bullish,Above CPR,False,False,0.47058823529411764,34,68356543.07,False,False,Higher,True,Risk Off,False,Bullish Virgin,8.340714285714284,,,0.43401558619507813,2.046197742281469,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20854,INE330T01021,HAPPYFORGE,EQ,,,,,HAPPY FORGINGS LIMITED,2265.1,2306.2,2226.6,2238.5,2240.0,2294.4,,2238.58,,,69563,156763624.9,15374,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,2450.0,2271.3,2294.4,2338.566666666667,2360.65,2316.483333333334,2360.65,2316.483333333334,44.16666666666606,1.9249767549976489,Wide,Bearish,Below CPR,False,False,0.9,60,136699388.05,False,False,Lower,True,Risk Off,False,Bearish Virgin,106.71428571428568,1838.79,1609.78,0.41387773315483606,1.1467763472551988,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20936,INE146L01010,KIRLOSENG,EQ,,,,,KIRLOSKAR OIL ENG LTD,2270.0,2279.0,2182.2,2201.9,2192.0,2267.6,,2201.95,,,365394,815677512.5,30188,F1,1,,,,,,Cash Only,Capital Goods,True,2289.0,2115.1,2267.6,2223.9,2202.05,2245.75,2245.75,2202.05,43.69999999999982,1.927147645087309,Wide,Bullish,Below CPR,False,False,0.5333333333333333,60,929873049.4000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,76.99285714285715,2218.542,2005.7020000000002,0.5675851192132827,0.8771923361219204,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761330,INE757T01025,AEPL,EQ,,,,,ARTEMIS ELECTRICALS & P L,16.81,18.2,16.0,17.5,17.31,17.09,,17.5,,,170886,2989103.37,888,F1,1,,,,,,Cash Only,Diversified,False,18.09,15.1,17.09,16.76,16.595,16.925000000000004,16.925000000000004,16.595,0.3300000000000054,1.9309537741369538,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,235653.76,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.102142857142857,15.603399999999999,,0.2994167206740166,12.684301621158092,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2188,INE854S01022,GENCON,EQ,,,,,GENERIC ENG CONS PROJ LTD,42.5,45.37,42.45,44.63,45.0,42.36,,44.63,,,345096,15235746.59,1905,F1,1,,,,,,Cash Only,Diversified,False,45.58,41.6,42.36,43.18000000000001,43.59,42.77000000000001,43.59,42.77000000000001,0.8199999999999932,1.9357884796978122,Wide,Bearish,Above CPR,False,False,0.2,60,11247898.23,True,True,Lower,True,Risk Off,True,None,2.810714285714286,41.332,40.8325,0.2917407878017765,1.3545416466663744,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,53.0,55.98,53.0,54.37,55.0,53.39,,54.39,,,12306,666704.23,178,F1,1,,,,,,Cash Only,Diversified,False,57.9,52.0,53.39,54.43000000000001,54.95,53.91000000000001,54.95,53.91000000000001,1.039999999999992,1.9479303240307024,Wide,Bearish,Inside CPR,False,False,0.2833333333333333,60,44039.055,True,False,Higher,True,Risk Off,False,Bullish Virgin,6.389285714285715,49.638000000000005,47.78379999999999,0.16277249860257,15.138931341737464,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4774,INE651C01018,LAKPRE,BZ,,,,,LAKSHMI PRE SCRE LTD,4.8,5.01,4.8,5.01,5.01,4.78,,5.2,,,3002,15035.82,4,F1,1,,,,,,Cash Only,Diversified,False,5.16,4.68,4.78,4.873333333333334,4.92,4.826666666666668,4.92,4.826666666666668,0.09333333333333194,1.9525801952579902,Wide,Bearish,Above CPR,False,False,1.0,3,15484.0,False,False,Outside,False,Risk Off,False,None,,,,,0.9710552828726428,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764050,INE724A01017,GYFTR,EQ,,,,,GYFTR LIMITED,182.22,186.38,180.01,182.54,181.01,180.23,,182.58,,,27733,5082636.06,629,F1,1,,,,,,Cash Only,Diversified,False,193.9,177.22,180.23,183.78333333333333,185.56,182.00666666666666,185.56,182.00666666666666,3.5533333333333417,1.9715548650798103,Wide,Bearish,Inside CPR,False,False,0.5,40,6988679.99,True,False,Higher,True,Risk Off,False,None,10.417857142857141,,,0.34108101931207946,0.7272669613249811,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19263,INE09EO01013,AARTISURF,BE,,,,,AARTI SURFACTANTS LIMITED,549.9,554.9,540.0,548.5,550.9,544.25,,548.27,,,9195,5028820.1,319,F1,1,,,,,,Cash Only,Diversified,False,546.0,510.2,544.25,533.4833333333333,528.1,538.8666666666667,538.8666666666667,528.1,10.766666666666652,1.978257540958503,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,3664445.7,False,False,Higher,True,Risk Off,False,Bullish Virgin,54.517857142857146,428.17699999999996,409.49150000000003,0.1974888088219235,1.3723276347088453,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1403,INE345A01011,HINDOILEXP,EQ,,,,,HINDUSTAN OIL EXPLORATION,183.0,188.0,180.15,185.0,184.99,184.38,,185.01,,,1959249,358064622.55,18993,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,191.0,166.8,184.38,180.7266666666667,178.9,182.55333333333337,182.55333333333337,178.9,3.6533333333333644,1.9814151932603126,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,76324531.105,False,False,Higher,True,Risk Off,False,Bullish Virgin,6.597857142857143,159.7,161.51059999999998,0.5537151311753502,4.6913438886039,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18341,INE0AE001013,VPRPL,EQ,,,,,VISHNU PRAKASH R PUNGLI L,36.99,37.7,36.0,36.28,36.4,35.99,,36.3,,,589692,21596467.63,3806,F1,1,,,,,,Cash Only,Diversified,False,38.65,35.49,35.99,36.71,37.07,36.35,37.07,36.35,0.7199999999999989,2.0005557099194187,Wide,Bearish,Below CPR,False,False,0.7666666666666667,60,47011433.465,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.261428571428573,37.257,41.9237,0.3183828174352488,0.45938755826449246,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
