TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,2715,INE864I01014,MTARTECH,BE,,,,,MTAR TECHNOLOGIES LIMITED,7288.0,7519.0,7170.0,7519.0,7519.0,7161.0,,7518.78,,,176047,1302904207.0,20685,F1,1,,,,,,Cash Only,Information Technology,False,7161.0,6850.0,7161.0,7057.333333333333,7005.5,7109.166666666666,7109.166666666666,7005.5,103.66666666666606,1.4476562863659554,Wide,Bullish,Above CPR,False,False,0.2,60,8239385237.0,True,False,Higher,True,Risk On,True,Bullish Virgin,550.25,6956.572000000001,5327.772,0.18839921247917504,0.15813124031986564,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.16x) (4/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,7669,INE687A01016,TRANSPEK,BE,,,,,TRANSPEK INDUSTRIES LTD,1425.0,1429.7,1361.1,1399.2,1404.9,1446.5,,1399.05,,,10148,14222724.8,267,F1,1,,,,,,Cash Only,Diversified,False,1459.5,1370.0,1446.5,1425.3333333333333,1414.75,1435.9166666666665,1435.9166666666665,1414.75,21.166666666666515,1.4633022237584872,Wide,Bullish,Below CPR,False,False,0.38333333333333336,60,4176922.3,False,False,Higher,True,Risk On,False,None,105.15000000000002,1087.593,,0.2012997305436663,3.405072869083536,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,21747,INE216H01027,EDUCOMP,BZ,,,,,EDUCOMP SOLUTIONS LTD,0.92,0.92,0.86,0.91,0.92,0.9,,0.91,,,47909,42552.43,101,F1,1,,,,,,Cash Only,Diversified,False,,,,0.8966666666666666,0.89,0.9033333333333332,0.9033333333333332,0.89,0.013333333333333197,1.46520146520145,Wide,Bullish,Above CPR,False,False,,0,,False,False,Unknown,False,Risk On,False,None,,,,,,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend opposes; participation unavailable,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,19941,INE729D01010,KILITCH,BE,,,,,KILITCH DRUGS INDIA LTD,181.0,188.0,181.0,187.82,188.0,180.95,,187.89,,,47535,8846045.97,371,F1,1,,,,,,Cash Only,Diversified,False,181.14,172.8,180.95,178.29666666666665,176.97,179.6233333333333,179.6233333333333,176.97,2.6533333333333076,1.4663350833563458,Wide,Bullish,Above CPR,False,False,0.48333333333333334,60,14450989.25,False,False,Higher,True,Risk On,False,Bullish Virgin,10.927142857142854,174.72740000000002,212.35060000000001,0.24282041225432288,0.6121412047967582,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,757520,INE0U4101014,BLUSPRING,EQ,,,,,BLUSPRING ENTERPRISES LTD,138.86,138.96,135.05,137.19,138.25,138.96,,137.19,,,216374,29660559.26,3682,F1,1,,,,,,Cash Only,Diversified,False,139.8,132.0,138.96,136.92,135.9,137.93999999999997,137.93999999999997,135.9,2.0399999999999636,1.4680483592400428,Wide,Bullish,Inside CPR,False,False,0.2833333333333333,60,59083196.85,True,True,Higher,True,Risk On,False,Bullish Virgin,8.405000000000001,116.7316,97.39630000000001,0.24271267102914496,0.5020134461461525,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,18727,INE885F01015,MASKINVEST,EQ,,,,,MASK INVESTMENTS LIMITED,147.9,148.0,147.9,148.0,148.0,148.64,,148.0,,,11,1627.0,2,F1,1,,,,,,Cash Only,Diversified,False,150.72,140.0,148.64,146.45333333333335,145.36,147.54666666666668,147.54666666666668,145.36,2.1866666666666674,1.4711158952278443,Wide,Bullish,Above CPR,False,False,0.23333333333333334,60,24798.644999999997,False,False,Outside,True,Risk On,True,Bullish Virgin,5.239285714285714,140.5686,147.8184,0.4173596909793231,0.06560842336345393,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,774.9,805.0,771.05,802.5,804.8,771.05,,802.5,,,863737,687325296.1,32491,F1,1,,,,,,Cash Only,Chemicals,True,783.0,724.95,771.05,759.6666666666666,753.975,765.3583333333332,765.3583333333332,753.975,11.383333333333212,1.4763417850117648,Wide,Bullish,Above CPR,False,False,0.4166666666666667,60,48474499.875,False,False,Higher,True,Risk On,False,Bullish Virgin,21.403571428571436,717.955,721.18,0.5318427053784913,14.179110622541518,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,7506,INE049B01025,WOCKPHARMA,EQ,,,,,WOCKHARDT LIMITED,2112.5,2236.0,2076.2,2208.0,2212.8,2088.7,,2207.97,,,4319658,9416811126.0,189291,F1,1,,,,,,Cash Only,Healthcare,True,2108.5,1976.1,2088.7,2057.7666666666664,2042.3,2073.2333333333327,2073.2333333333327,2042.3,30.933333333332712,1.480984982684575,Wide,Bullish,Above CPR,False,False,0.43333333333333335,60,1259873682.25,False,False,Higher,True,Risk On,False,Bullish Virgin,73.69285714285716,1909.156,1806.8169999999998,0.4197602662272539,7.474408949619917,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,759291,INE304W01038,BLUESTONE,EQ,,,,,BLUESTONE JEWEL LFSTL LTD,845.0,883.3,843.05,870.0,872.0,842.75,,869.99,,,1213108,1056051663.45,47671,F1,1,,,,,,Cash Only,Diversified,False,848.0,800.05,842.75,830.2666666666668,824.025,836.5083333333336,836.5083333333336,824.025,12.483333333333576,1.4812617423119046,Wide,Bullish,Above CPR,False,False,0.48333333333333334,60,425070166.075,False,False,Higher,True,Risk On,False,Bullish Virgin,32.00000000000001,738.916,623.3945,0.39010416666667413,2.484417274449858,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,65.0,65.0,61.63,62.15,61.79,63.58,,62.15,,,948563,60380205.97,4209,F1,1,,,,,,Cash Only,Diversified,False,64.13,60.2,63.58,62.63666666666666,62.165,63.10833333333333,63.10833333333333,62.165,0.943333333333328,1.483695082310991,Wide,Bullish,Below CPR,False,False,0.26666666666666666,60,27406138.345,True,False,Higher,True,Risk On,False,Bullish Virgin,2.298571428571429,51.493,44.021800000000006,0.410399834265587,2.2031635836435095,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,595,INE120A01034,CARBORUNIV,EQ,,,,,CARBORUNDUM UNIVERSAL LTD,1139.4,1151.0,1095.0,1104.0,1109.7,1130.6,,1104.02,,,237087,266852703.0,16473,F1,1,,,,,,Cash Only,Capital Goods,True,1140.9,1069.9,1130.6,1113.8,1105.4,1122.1999999999998,1122.1999999999998,1105.4,16.799999999999727,1.4859366707942445,Wide,Bullish,Below CPR,False,False,0.16666666666666666,60,188611523.85,True,True,Higher,True,Risk On,True,Bullish Virgin,41.91428571428571,1105.0339999999999,1069.3215,0.400817995910014,1.4148271407436592,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2939,INE301D01026,RUBYMILLS,EQ,,,,,THE RUBY MILLS LTD,446.1,499.05,435.0,457.0,450.0,428.3,,457.02,,,175583,83566942.85,5164,F1,1,,,,,,Cash Only,Diversified,False,429.5,408.0,428.3,421.93333333333334,418.75,425.1166666666667,425.1166666666667,418.75,6.366666666666674,1.486497003657874,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,3396960.855,False,False,Higher,True,Risk On,False,Bullish Virgin,26.67571428571428,248.84779999999998,224.86640000000003,0.23866902301005047,24.600502159745965,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1547,INE786W01010,RKEC,EQ,,,,,RKEC PROJECTS LIMITED,22.1,22.1,20.0,20.3,20.3,21.73,,20.3,,,87634,1803663.7,436,F1,1,,,,,,Cash Only,Diversified,False,22.59,19.9,21.73,21.406666666666666,21.244999999999997,21.568333333333335,21.568333333333335,21.244999999999997,0.3233333333333377,1.4879582758091932,Wide,Bullish,Below CPR,False,False,0.7666666666666667,60,768899.03,False,False,Lower,True,Risk On,False,None,1.9614285714285713,25.4402,29.1019,0.16484583636805272,2.345774451035528,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9264,INE570D01018,ARROWGREEN,BE,,,,,ARROW GREENTECH LIMITED,814.1,829.0,785.5,805.1,808.95,814.1,,805.56,,,19575,15731395.55,666,F1,1,,,,,,Cash Only,Diversified,False,816.0,775.85,814.1,801.9833333333332,795.925,808.0416666666665,808.0416666666665,795.925,12.11666666666656,1.4883511444130402,Wide,Bullish,Inside CPR,False,False,0.31666666666666665,60,24349014.525,True,False,Higher,True,Risk On,False,Bullish Virgin,49.63214285714287,554.427,485.95099999999996,0.24412942841380414,0.6460793529794817,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,52.25,56.66,52.19,56.66,56.66,51.51,,56.66,,,42019821,2317306159.31,97397,F1,1,,,,,,Cash Only,Diversified,False,52.1,48.6,51.51,50.73666666666667,50.35,51.12333333333334,51.12333333333334,50.35,0.7733333333333405,1.5013266032485741,Wide,Bullish,Above CPR,False,False,0.25,60,461115518.24,True,False,Higher,True,Risk On,True,Bullish Virgin,2.900000000000001,41.961000000000006,37.4554,0.26666666666666905,5.025435205812994,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹51.12) with massive 5.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹51.12 with stop below Pivot (₹50.74).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,1289,INE538A01037,GFLLIMITED,EQ,,,,,GFL LIMITED,63.99,63.99,61.41,62.17,62.0,62.81,,62.17,,,173356,10797939.54,3347,F1,1,,,,,,Cash Only,Diversified,False,63.89,58.9,62.81,61.86666666666667,61.394999999999996,62.33833333333334,62.33833333333334,61.394999999999996,0.9433333333333422,1.5018839887491517,Wide,Bullish,Inside CPR,False,False,0.48333333333333334,60,2605067.645,True,False,Higher,True,Risk On,False,Bullish Virgin,3.085714285714286,49.541199999999996,48.302299999999995,0.30570987654321274,4.144974722911657,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11045,INE170E01023,SATIA,EQ,,,,,SATIA INDUSTRIES LIMITED,63.01,70.5,63.01,68.19,68.02,63.36,,68.19,,,793900,54246532.87,5528,F1,1,,,,,,Cash Only,Diversified,False,63.85,60.01,63.36,62.406666666666666,61.93,62.88333333333333,62.88333333333333,61.93,0.9533333333333331,1.5046296296296293,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,5140293.115,False,False,Higher,True,Risk On,False,Bullish Virgin,2.259999999999999,58.8624,60.5195,0.4218289085545724,10.553198359778749,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,762586,INE986A01012,BI,BE,,,,,BILCARE LTD.,100.64,100.64,100.6,100.64,100.64,95.85,,100.64,,,207087,20841175.04,186,F1,1,,,,,,Cash Only,Diversified,False,95.85,91.52,95.85,94.40666666666668,93.685,95.12833333333336,95.12833333333336,93.685,1.4433333333333564,1.5058250739002155,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,416405.725,False,False,Higher,True,Risk On,False,Bullish Virgin,7.290714285714285,65.4214,,0.19796871428105214,50.0501645120273,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,35.05,35.31,33.88,34.41,34.3,34.74,,34.41,,,2477935,85099848.79,8131,F1,1,,,,,,Cash Only,Diversified,False,35.6,32.31,34.74,34.21666666666667,33.955,34.47833333333334,34.47833333333334,33.955,0.5233333333333405,1.506428708501268,Wide,Bullish,Inside CPR,False,False,0.48333333333333334,60,65570482.489999995,True,False,Higher,True,Risk On,False,Bullish Virgin,2.2285714285714278,23.5896,24.7516,0.23482905982906316,1.2978377702646673,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14922,INE323I01011,PURVA,EQ,,,,,PURAVANKARA LIMITED,232.0,232.0,221.21,223.02,222.91,230.72,,223.04,,,633537,141900466.84,12062,F1,1,,,,,,Cash Only,Diversified,False,236.0,215.0,230.72,227.24,225.5,228.98000000000002,228.98000000000002,225.5,3.480000000000018,1.5083217753120743,Wide,Bullish,Below CPR,False,False,0.36666666666666664,60,25268770.049999997,False,False,Higher,True,Risk On,False,Bullish Virgin,8.415000000000003,217.69299999999998,217.47469999999998,0.41354723707665086,5.615645975614077,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,3.46,3.46,3.46,3.46,3.46,3.3,,3.46,,,928806,3213668.76,580,F1,1,,,,,,Cash Only,Diversified,False,3.3,3.15,3.3,3.25,3.2249999999999996,3.2750000000000004,3.2750000000000004,3.2249999999999996,0.05000000000000071,1.5151515151515367,Wide,Bullish,Above CPR,False,False,0.041666666666666664,60,691299.575,True,True,Higher,True,Risk On,True,Bullish Virgin,0.15285714285714283,2.588,2.602,0.32710280373832246,4.648735333013911,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.65x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,761330,INE757T01025,AEPL,EQ,,,,,ARTEMIS ELECTRICALS & P L,17.85,18.25,17.26,18.02,17.99,17.5,,18.0,,,99702,1787117.0,388,F1,1,,,,,,Cash Only,Diversified,False,18.2,16.0,17.5,17.233333333333334,17.1,17.366666666666667,17.366666666666667,17.1,0.2666666666666657,1.5238095238095184,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,235653.76,False,False,Higher,True,Risk On,False,Bullish Virgin,1.2014285714285715,15.6296,,0.22195798652397858,7.583655783807566,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,19108,INE927A01040,ROLLT,BE,,,,,ROLLATAINERS LIMITED,4.5,4.58,4.31,4.58,4.58,4.37,,4.58,,,990134,4510000.42,613,F1,1,,,,,,Cash Only,Diversified,False,4.37,4.17,4.37,4.303333333333334,4.27,4.336666666666668,4.336666666666668,4.27,0.0666666666666682,1.5255530129672357,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,346270.38,False,False,Higher,True,Risk On,False,Bullish Virgin,0.27785714285714275,1.6844,1.4531,0.23993144815767486,13.02450535907807,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,6568,INE801V01019,LAXMICOT,EQ,,,,,LAXMI COTSPIN LIMITED,13.75,14.0,13.3,13.38,13.5,13.73,,13.38,,,25952,349869.83,144,F1,1,,,,,,Cash Only,Diversified,False,14.25,12.58,13.73,13.520000000000001,13.415,13.625000000000004,13.625000000000004,13.415,0.2100000000000044,1.529497450837614,Wide,Bullish,Below CPR,False,False,0.31666666666666665,60,162538.945,False,False,Higher,True,Risk On,False,Bullish Virgin,1.0785714285714285,14.240599999999999,14.7476,0.194701986754971,2.152529229225648,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13496,INE367G01038,PFOCUS,EQ,,,,,PRIME FOCUS LIMITED,309.0,315.0,301.0,311.75,315.0,307.0,,311.76,,,1727525,534454980.85,32474,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,309.95,289.85,307.0,302.26666666666665,299.9,304.6333333333333,304.6333333333333,299.9,4.7333333333333485,1.541802388707931,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,241197111.65,False,False,Higher,True,Risk On,False,Bullish Virgin,14.032142857142848,293.7924,293.1406,0.337320777127345,2.215843204729355,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13533,INE553C01016,NECCLTD,BE,,,,,NORTH EAST CARRY CORP LTD,19.43,19.43,19.0,19.42,19.43,18.51,,19.43,,,463207,8933330.94,470,F1,1,,,,,,Cash Only,Diversified,False,18.51,17.65,18.51,18.223333333333333,18.08,18.366666666666667,18.366666666666667,18.08,0.28666666666666885,1.5487124077075571,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,818070.9450000001,False,False,Higher,True,Risk On,False,Bullish Virgin,1.0342857142857143,16.162,15.1889,0.27716390423572956,10.919995380107283,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
