TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,22947,INE777F01014,EXICOM,EQ,,,,,EXICOM TELE SYSTEMS LTD,179.0,187.6,178.0,184.33,183.9,177.85,,184.32,,,4232220,781011128.45,38650,F1,1,,,,,,Cash Only,Diversified,False,179.75,166.8,177.85,174.79999999999998,173.275,176.32499999999996,176.32499999999996,173.275,3.0499999999999545,1.7149283103738853,Wide,Bullish,Above CPR,False,False,0.11666666666666667,60,273532618.94,True,False,Higher,True,Risk On,True,Bullish Virgin,7.835,162.0084,148.7847,0.38927887683471024,2.8552760233005943,True,True,Long,1.0,None,Liftoff,83,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹176.32) with strong 2.9x volume (60D Narrow CPR). Ascending Higher CPR overlay and +1 confluence. Momentum continuation target expansion above ₹176.32 with stop below Pivot (₹174.80).,Long,80,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.86x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,-1,1
2026-09-07,2026-09-07,CM,NSE,STK,7679,INE903D01011,MONARCH,EQ,,,,,MONARCH NETWORTH CAP LTD,377.9,388.9,375.0,383.25,381.25,377.9,,383.25,,,162414,62171197.1,2948,F1,1,,,,,,Cash Only,Diversified,False,382.65,373.0,377.9,377.84999999999997,377.825,377.87499999999994,377.87499999999994,377.825,0.049999999999954525,0.013231013495621733,Narrow,Bullish,Above CPR,True,False,0.9333333333333333,60,32150809.375,False,False,Higher,True,Risk On,False,Bullish Virgin,14.46428571428571,372.16299999999995,346.17659999999995,0.0034567901234536474,1.9337366090803119,True,True,No setup,0.0,None,Liftoff,82,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹377.87) with strong 1.9x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹377.87 with stop below Pivot (₹377.85).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,1037.0,1058.9,1031.4,1055.0,1055.0,1037.0,,1055.01,,,1551861,1630890596.5,36050,F1,1,,,,,,Cash Only,Financial Services,True,1040.8,1022.8,1037.0,1033.5333333333333,1031.8,1035.2666666666667,1035.2666666666667,1031.8,3.466666666666697,0.33429765348762747,Moderate,Bullish,Above CPR,False,False,0.55,60,701541505.875,True,False,Higher,True,Risk On,False,Bullish Virgin,30.14642857142857,943.709,900.9535,0.11499427398017714,2.3247243147301258,True,True,No setup,0.0,None,Liftoff,82,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,035.27) with strong 2.3x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,035.27 with stop below Pivot (₹1,033.53).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1186,INE068V01023,GLAND,EQ,,,,,GLAND PHARMA LIMITED,2929.6,3042.0,2916.9,2974.3,2972.0,2932.4,,2974.26,,,1031320,3079656556.4,69921,F1,1,,,,,,Cash Only,Healthcare,True,2969.0,2851.1,2932.4,2917.5,2910.05,2924.95,2924.95,2910.05,14.899999999999636,0.5081162187968775,Moderate,Bullish,Above CPR,False,False,0.16666666666666666,60,1293393280.0500002,False,False,Higher,True,Risk On,True,Bullish Virgin,79.43571428571434,2639.938,2350.538,0.1875730599766161,2.381067386001067,True,True,Long,1.0,None,Liftoff,81,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,924.95) with strong 2.4x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,924.95 with stop below Pivot (₹2,917.50).",Long,88,Strong confirmation,CPR width: 0.5081% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.38x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,25.28,25.57,24.44,25.25,25.25,25.28,,25.25,,,1799387,44955252.95,3100,F1,1,,,,,,Cash Only,Diversified,False,25.9,23.91,25.28,25.03,24.905,25.155,25.155,24.905,0.25,0.9889240506329113,Wide,Bullish,Above CPR,False,False,0.13333333333333333,60,19836431.23,True,False,Higher,True,Risk On,True,Bullish Virgin,1.2357142857142853,24.8452,24.721099999999996,0.20231213872832376,2.2662974215851426,True,True,Long,1.0,None,Liftoff,80,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹25.16) with strong 2.3x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹25.16 with stop below Pivot (₹25.03).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.27x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,3481,INE332A01027,THOMASCOOK,EQ,,,,,THOMAS COOK (INDIA) LTD,112.0,115.7,111.0,112.52,112.24,111.65,,112.52,,,1879256,212669323.23,17665,F1,1,,,,,,Cash Only,Diversified,False,112.94,106.0,111.65,110.19666666666667,109.47,110.92333333333335,110.92333333333335,109.47,1.4533333333333474,1.3016868189282107,Wide,Bullish,Above CPR,False,False,0.1,60,97959326.265,True,True,Higher,True,Risk On,True,Bullish Virgin,5.147142857142861,105.0986,102.85600000000001,0.2823572948468894,2.170996181156718,True,True,Long,1.0,None,Liftoff,79,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹110.92) with strong 2.2x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹110.92 with stop below Pivot (₹110.20).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.17x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1630.0,1654.5,1605.7,1623.2,1625.1,1616.5,,1623.2,,,423635,690679780.8,36018,F1,1,,,,,,Cash Only,Information Technology,True,1645.0,1521.0,1616.5,1594.1666666666667,1583.0,1605.3333333333335,1605.3333333333335,1583.0,22.333333333333485,1.3815857304876884,Wide,Bullish,Above CPR,False,False,0.2833333333333333,60,322665774.25,True,True,Higher,True,Risk On,False,Bullish Virgin,50.0857142857143,1579.01,1522.9089999999999,0.4459022627876051,2.140542430957875,True,True,No setup,0.0,None,Liftoff,79,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,605.33) with strong 2.1x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,605.33 with stop below Pivot (₹1,594.17).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-09-07,2026-09-07,CM,NSE,STK,14366,INE669E01016,IDEA,EQ,,,,,VODAFONE IDEA LIMITED,15.09,15.68,15.06,15.6,15.6,15.02,,15.6,,,695355022,10784957564.93,975938,F1,1,,,,,,Cash Only,Telecommunication,True,15.16,14.51,15.02,14.896666666666667,14.835,14.958333333333332,14.958333333333332,14.835,0.1233333333333313,0.8211273857079313,Wide,Bullish,Above CPR,False,False,0.4,60,4770019055.335,True,True,Higher,True,Risk On,False,Bullish Virgin,0.517857142857143,13.8074,13.2472,0.2381609195402259,2.260988360804896,True,True,No setup,0.0,None,Liftoff,78,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹14.96) with strong 2.3x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹14.96 with stop below Pivot (₹14.90).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,16.6,17.44,16.4,16.77,16.79,16.48,,16.77,,,50923605,863279392.04,64367,F1,1,,,,,,Cash Only,Diversified,False,17.5,15.21,16.48,16.396666666666665,16.355,16.43833333333333,16.43833333333333,16.355,0.0833333333333286,0.5056634304206833,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,410240049.41499996,True,False,Higher,True,Risk On,False,Bullish Virgin,0.9171428571428574,14.8552,13.9424,0.0908618899273053,2.1043274377307424,True,True,No setup,0.0,None,Liftoff,76,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹16.44) with strong 2.1x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹16.44 with stop below Pivot (₹16.40).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,4491,INE782A01015,BOSCH-HCIL,EQ,,,,,BOSCH HOME COMFRT IND LTD,1825.0,1891.3,1802.3,1849.1,1854.9,1818.8,,1849.2,,,64899,120267998.5,9726,F1,1,,,,,,Cash Only,Diversified,False,1843.0,1756.2,1818.8,1806.0,1799.6,1812.4,1812.4,1799.6,12.800000000000182,0.7037607213547494,Moderate,Bullish,Above CPR,False,False,0.5,60,63428485.5,True,False,Higher,True,Risk On,False,Bullish Virgin,69.63571428571431,1510.522,1446.4389999999999,0.18381372448456507,1.896119662198146,True,True,No setup,0.0,None,Liftoff,75,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,812.40) with strong 1.9x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,812.40 with stop below Pivot (₹1,806.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9553,INE00F201020,PRUDENT,EQ,,,,,PRUDENT CORP ADV SER LTD,3336.8,3400.3,3322.6,3367.7,3380.0,3347.6,,3366.5,,,47991,161487810.9,8684,F1,1,,,,,,Cash Only,Diversified,False,3358.5,3200.0,3347.6,3302.0333333333333,3279.25,3324.8166666666666,3324.8166666666666,3279.25,45.566666666666606,1.361174174532997,Wide,Bullish,Above CPR,False,False,0.5166666666666667,60,84547152.2,True,False,Higher,True,Risk On,False,Bullish Virgin,181.4214285714286,3170.9,2985.3860000000004,0.251164744018793,1.910032528570489,True,True,No setup,0.0,None,Liftoff,75,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,324.82) with strong 1.9x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹3,324.82 with stop below Pivot (₹3,302.03).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,12024,INE128X01021,ACI,EQ,,,,,ARCHEAN CHEMICAL IND LTD,504.4,513.6,496.0,509.35,511.9,504.2,,509.37,,,619983,312574670.25,30852,F1,1,,,,,,Cash Only,Diversified,False,512.7,495.0,504.2,503.9666666666667,503.85,504.08333333333337,504.08333333333337,503.85,0.2333333333333485,0.04627793203755424,Narrow,Bullish,Above CPR,True,False,0.7333333333333333,60,88105892.125,False,False,Higher,True,Risk On,False,Bullish Virgin,16.475,524.564,543.3544999999999,0.014162873039960453,3.5477158531751263,False,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.5x volume). Coiling inside band (₹503.85 - ₹504.08), closed above Central Pivot (₹503.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹503.85).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,981,INE255A01020,EPL,EQ,,,,,EPL LIMITED,248.0,255.75,246.3,248.95,248.7,247.1,,248.94,,,6283376,1582024048.3,61812,F1,1,,,,,,Cash Only,Diversified,False,250.9,244.55,247.1,247.51666666666668,247.72500000000002,247.30833333333334,247.72500000000002,247.30833333333334,0.4166666666666856,0.16862268986915646,Narrow,Bearish,Above CPR,False,False,0.6833333333333333,60,125439749.95500001,False,False,Higher,True,Risk On,False,Bullish Virgin,12.340714285714284,239.84480000000002,231.9836,0.033763577781638014,12.61182399412891,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (12.6x volume). Coiling inside band (₹247.31 - ₹247.73), closed above Central Pivot (₹247.52). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹247.31).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,12.44,12.78,12.25,12.67,12.72,12.44,,12.67,,,15107126,190514399.97,15014,F1,1,,,,,,Cash Only,Logistics,False,12.77,12.22,12.44,12.476666666666667,12.495000000000001,12.458333333333332,12.495000000000001,12.458333333333332,0.036666666666668846,0.2947481243301354,Moderate,Bearish,Above CPR,False,False,0.7,60,35202046.515,False,False,Higher,True,Risk On,False,Bullish Virgin,0.9164285714285713,9.4652,9.2636,0.040010392309693214,5.412026255030929,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.4x volume). Coiling inside band (₹12.46 - ₹12.50), closed above Central Pivot (₹12.48). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹12.46).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11809,INE530B01024,IIFL,EQ,,,,,IIFL FINANCE LIMITED,649.0,667.0,635.3,654.05,655.0,651.15,,654.03,,,4742061,3093402525.6,96328,F1,1,,,,,,Cash Only,Financial Services,True,662.9,640.4,651.15,651.4833333333332,651.65,651.3166666666665,651.65,651.3166666666665,0.3333333333334849,0.05119148173746217,Narrow,Bearish,Above CPR,False,False,0.35,60,1042570858.2,False,False,Higher,True,Risk On,False,None,28.778571428571436,593.4979999999999,536.4785,0.011582692148594658,2.9670909188280628,True,True,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹651.32 - ₹651.65), closed above Central Pivot (₹651.48). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹651.32).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,25426,INE850M01015,NORTHARC,EQ,,,,,NORTHERN ARC CAPITAL LTD,303.75,311.0,299.05,306.0,306.9,302.15,,305.95,,,1691631,518369582.35,19861,F1,1,,,,,,Cash Only,Diversified,False,307.1,299.15,302.15,302.8,303.125,302.475,303.125,302.475,0.6499999999999773,0.21512493794472193,Narrow,Bearish,Above CPR,False,False,0.16666666666666666,60,181768326.7,True,False,Higher,True,Risk On,True,Bullish Virgin,12.996428571428567,296.21299999999997,287.4506,0.050013740038470374,2.8518146794933337,True,True,No setup,0.0,None,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.9x volume). Coiling inside band (₹302.48 - ₹303.12), closed above Central Pivot (₹302.80). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹302.48).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11596,INE405C01035,LINCOLN,EQ,,,,,LINCOLN PHARMA LTD,626.8,640.0,617.7,632.35,635.0,620.8,,632.36,,,75014,47315377.85,3367,F1,1,,,,,,Cash Only,Diversified,False,631.0,618.0,620.8,623.2666666666667,624.5,622.0333333333333,624.5,622.0333333333333,2.466666666666697,0.3973367697594551,Moderate,Bearish,Above CPR,False,False,0.1,60,15708018.575,True,True,Higher,True,Risk On,True,None,14.864285714285725,605.545,625.8879999999999,0.1659458593624879,3.012179901881737,True,True,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹622.03 - ₹624.50), closed above Central Pivot (₹623.27). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹622.03).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2755.0,2952.6,2750.3,2765.0,2778.0,2732.7,,2764.96,,,214917,615347625.5,25198,F1,1,,,,,,Cash Only,Diversified,False,2814.0,2710.0,2732.7,2752.2333333333336,2762.0,2742.466666666667,2762.0,2742.466666666667,19.53333333333285,0.7147997706785542,Moderate,Bearish,Above CPR,False,False,0.06666666666666667,60,108358747.45,True,True,Higher,True,Risk On,True,Bullish Virgin,128.7857142857143,2205.906,1995.035,0.15167313736364937,5.678799727580277,True,True,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.7x volume). Coiling inside band (₹2,742.47 - ₹2,762.00), closed above Central Pivot (₹2,752.23). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,742.47).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3629.0,3699.0,3593.3,3648.0,3625.1,3557.8,,3647.99,,,28465,103754234.9,4918,F1,1,,,,,,Cash Only,Diversified,False,3672.0,3540.0,3557.8,3589.933333333333,3606.0,3573.866666666666,3606.0,3573.866666666666,32.13333333333412,0.903179867708531,Wide,Bearish,Above CPR,False,False,0.6333333333333333,60,29165757.2,True,False,Higher,True,Risk On,False,Bullish Virgin,51.95000000000001,3664.482,3763.298,0.6185434712865084,3.5573989795128655,False,False,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹3,573.87 - ₹3,606.00), closed above Central Pivot (₹3,589.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,573.87).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,762971,INE731F01037,WELSPLSOL,EQ,,,,,WELSPUN SPECIALTY SOL L,60.44,61.99,58.5,58.99,59.3,59.55,,58.99,,,2204084,132860825.72,16833,F1,1,,,,,,Cash Only,Diversified,False,59.95,56.01,59.55,58.50333333333333,57.980000000000004,59.02666666666666,59.02666666666666,57.980000000000004,1.0466666666666526,1.757626644276495,Wide,Bullish,Inside CPR,False,False,0.6166666666666667,60,31747381.555,True,False,Higher,True,Risk On,False,Bullish Virgin,3.1214285714285728,51.8134,,0.3353165522501861,4.184938070871401,True,False,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.2x volume). Coiling inside band (₹57.98 - ₹59.03), closed above Central Pivot (₹58.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹57.98).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,26.6,26.9,26.49,26.5,26.51,26.22,,26.5,,,28399351,753515661.26,5540,F1,1,,,,,,Cash Only,Diversified,False,26.4,26.04,26.22,26.22,26.22,26.22,26.22,26.22,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.7,60,288070793.725,True,False,Higher,True,Risk On,False,Bullish Virgin,2.0742857142857134,31.552999999999997,29.9496,0.0,2.615730846978281,False,False,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.6x volume). Coiling inside band (₹26.22 - ₹26.22), closed above Central Pivot (₹26.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹26.22).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,10285,INE193B01039,AYMSYNTEX,EQ,,,,,AYM SYNTEX LIMITED,314.7,321.9,310.05,315.2,316.0,310.7,,315.18,,,78696,24789995.75,1665,F1,1,,,,,,Cash Only,Diversified,False,323.45,305.1,310.7,313.0833333333333,314.275,311.89166666666665,314.275,311.89166666666665,2.3833333333333258,0.7670850767085052,Wide,Bearish,Above CPR,False,False,0.05,60,7871582.17,True,True,Higher,True,Risk On,True,Bullish Virgin,17.867857142857137,253.1518,237.4824,0.13338663468585477,3.1493027976610706,True,True,No setup,0.0,None,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.1x volume). Coiling inside band (₹311.89 - ₹314.27), closed above Central Pivot (₹313.08). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹311.89).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,416.6,420.3,413.3,418.85,418.85,415.35,,418.83,,,13592701,5674958384.9,114546,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,418.0,412.55,415.35,415.3,415.275,415.32500000000005,415.32500000000005,415.275,0.05000000000006821,0.012038040207070715,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,2392888574.475,False,False,Inside,True,Risk On,False,None,8.178571428571425,418.7439999999999,438.125,0.006113537117912273,2.371593247355902,True,False,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹415.27 - ₹415.33), closed above Central Pivot (₹415.30). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹415.27).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,18614,INE08U801020,SAMHI,EQ,,,,,SAMHI HOTELS LIMITED,151.0,157.2,148.92,155.77,155.75,153.99,,155.78,,,1637051,250057363.54,34616,F1,1,,,,,,Cash Only,Diversified,False,155.6,152.55,153.99,154.04666666666665,154.075,154.01833333333332,154.075,154.01833333333332,0.05666666666667197,0.036798926337211484,Narrow,Bearish,Above CPR,False,False,0.3,60,119978102.45500001,True,False,Higher,True,Risk On,False,None,3.1407142857142856,168.1308,165.0701,0.01804260480630902,2.0841916851767897,False,False,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹154.02 - ₹154.07), closed above Central Pivot (₹154.05). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹154.02).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,149.0,150.0,147.0,148.26,148.12,148.18,,148.26,,,135828,20126937.73,813,F1,1,,,,,,Cash Only,Diversified,False,148.99,147.01,148.18,148.06,148.0,148.12,148.12,148.0,0.12000000000000455,0.08098258874342323,Narrow,Bullish,Above CPR,True,False,0.43333333333333335,60,10792576.254999999,False,False,Higher,True,Risk On,False,None,2.5985714285714243,134.921,121.0373,0.046179219351293745,1.8648872386401316,True,True,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹148.00 - ₹148.12), closed above Central Pivot (₹148.06). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹148.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
