SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,480.0,499.4,471.25,488.45,2878786,1404674093.8,20251008,486.3666666666666,485.325,487.4083333333333,487.4083333333333,485.325,2.083333333333257,0.4265192616098388,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5116279069767442,43,65884915.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENT,EQ,CYIENT LIMITED,1184.0,1192.0,1166.6,1171.8,295369,348168652.7,20251008,1176.8,1179.3,1174.3,1179.3,1174.3,5.0,0.4266939750810719,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5581395348837209,43,367885025.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARSHA,EQ,HARSHA ENGINEERS INT LTD,397.95,397.95,387.05,390.0,23388,9128815.8,20251008,391.6666666666667,392.5,390.83333333333337,392.5,390.83333333333337,1.6666666666666288,0.4273504273504176,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6046511627906976,43,13577471.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1966.2,1988.5,1950.2,1956.8,189172,372635608.5,20251008,1965.1666666666667,1969.35,1960.9833333333336,1969.35,1960.9833333333336,8.366666666666333,0.4275688198419017,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4883720930232558,43,224638292.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONARCH,EQ,MONARCH NETWORTH CAP LTD,312.4,316.5,310.1,311.3,104849,32805473.5,20251008,312.6333333333334,313.3,311.96666666666675,313.3,311.96666666666675,1.3333333333332575,0.4283113823749622,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5348837209302325,43,56883548.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,58.5,59.06,58.25,58.28,30224,1771441.39,20251008,58.53,58.655,58.405,58.655,58.405,0.25,0.4289636238846946,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6744186046511628,43,2036836.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,311.2,320.0,311.2,317.65,47465,15021996.65,20251008,316.28333333333336,315.6,316.9666666666667,316.9666666666667,315.6,1.3666666666666742,0.4302429298494173,Moderate,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.5116279069767442,43,20314352.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,196.74,197.82,194.5,194.9,539878,105636601.07,20251008,195.74,196.16,195.32,196.16,195.32,0.839999999999975,0.4309902514109671,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4883720930232558,43,210588103.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,143.0,144.99,139.1,142.97,1227017,174801079.97,20251008,142.35333333333335,142.04500000000002,142.6616666666667,142.6616666666667,142.04500000000002,0.6166666666666742,0.4313259191905115,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4883720930232558,43,112942047.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,180.05,183.5,177.1,179.14,13077,2355177.08,20251008,179.91333333333333,180.3,179.52666666666664,180.3,179.52666666666664,0.773333333333369,0.4316921588329625,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3953488372093023,43,5459863.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,66.7,68.26,66.7,67.92,25894,1757402.25,20251008,67.62666666666667,67.48,67.77333333333333,67.77333333333333,67.48,0.2933333333333223,0.431880643894762,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4651162790697674,43,4987919.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,747.35,747.35,736.1,736.95,745661,550918535.5,20251008,740.1333333333333,741.725,738.5416666666666,741.725,738.5416666666666,3.183333333333394,0.4319605581563733,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.7906976744186046,43,759312597.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,68.85,69.78,68.41,68.65,633060,43627308.36,20251008,68.94666666666667,69.095,68.79833333333335,69.095,68.79833333333335,0.2966666666666526,0.4321437242048837,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3488372093023256,43,131363281.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,43.25,44.55,42.76,43.94,1250339,54769479.89,20251008,43.75,43.655,43.845,43.845,43.655,0.1899999999999977,0.4324078288575279,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5116279069767442,43,12845254.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,31.4,31.4,30.6,30.8,6942345,214250940.52,20251008,30.933333333333334,31.0,30.866666666666667,31.0,30.866666666666667,0.1333333333333328,0.4329004329004313,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6046511627906976,43,211540775.33,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,195.1,198.1,193.97,194.77,526653,102986825.43,20251008,195.61333333333332,196.035,195.1916666666667,196.035,195.1916666666667,0.8433333333333053,0.4329893378514685,Moderate,Bearish,Below CPR,Cash Only,Building Materials & Pipes,False,True,0.5813953488372093,43,131147326.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONAUT,EQ,HONEYWELL AUTOMATION IND,35715.0,37110.0,35710.0,36175.0,9576,349336130.0,20251008,36331.66666666666,36410.0,36253.33333333333,36410.0,36253.33333333333,156.66666666667152,0.4330799354987464,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.627906976744186,43,112168240.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,38750.0,38945.0,38255.0,38350.0,14990,577592235.0,20251008,38516.66666666666,38600.0,38433.33333333333,38600.0,38433.33333333333,166.66666666667152,0.4345936549326506,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.6976744186046512,43,1113175200.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,24.91,24.97,24.41,24.53,365199,9037097.98,20251008,24.636666666666667,24.69,24.583333333333336,24.69,24.583333333333336,0.106666666666662,0.4348416904470527,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2558139534883721,43,16311479.78,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,161.57,162.85,159.0,159.88,534464,85940753.94,20251008,160.57666666666668,160.925,160.22833333333335,160.925,160.22833333333335,0.6966666666666583,0.4357434742723657,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5116279069767442,43,130137833.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,97.5,98.01,95.95,96.35,9962,964851.23,20251008,96.77,96.98,96.56,96.98,96.56,0.4200000000000159,0.4359107420861607,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7441860465116279,43,1478751.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,742.8,753.3,738.8,741.2,22298,16588724.3,20251008,744.4333333333334,746.05,742.8166666666668,746.05,742.8166666666668,3.233333333333121,0.4362295376866056,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.627906976744186,43,38977154.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1158.0,1162.7,1142.7,1145.2,737972,848582374.7,20251008,1150.2,1152.7,1147.7,1152.7,1147.7,5.0,0.4366049598323437,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.8604651162790697,43,1516110661.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1318.8,1318.8,1290.0,1295.9,385021,501062735.6,20251008,1301.5666666666668,1304.4,1298.7333333333336,1304.4,1298.7333333333336,5.666666666666515,0.4372765388275727,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5581395348837209,43,317602019.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,5633.0,5799.9,5568.2,5647.0,58650,332302059.1,20251008,5671.7,5684.049999999999,5659.35,5684.049999999999,5659.35,24.69999999999891,0.4374003895873722,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3255813953488372,43,44539695.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,218.15,226.25,218.05,223.62,32888505,7343488553.73,20251008,222.64,222.15,223.13,223.13,222.15,0.9800000000000182,0.4382434487076371,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.5116279069767442,43,1301048349.74,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,174.61,175.4,170.2,171.67,113678,19589087.09,20251008,172.42333333333332,172.8,172.04666666666662,172.8,172.04666666666662,0.7533333333333871,0.4388264305547779,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5348837209302325,43,13437801.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORANA,EQ,BORANA WEAVES LIMITED,228.0,230.08,223.11,225.11,31836,7202831.9,20251008,226.1,226.59500000000003,225.605,226.59500000000003,225.605,0.9900000000000092,0.4397849940029358,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7906976744186046,43,15946920.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVP,EQ,IVP LTD,171.34,171.34,164.12,166.63,10078,1700447.39,20251008,167.36333333333334,167.73000000000002,166.99666666666667,167.73000000000002,166.99666666666667,0.7333333333333485,0.4400968213006952,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3720930232558139,43,701346.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARKSANS,EQ,MARKSANS PHARMA LIMITED,165.7,166.65,164.0,164.24,533752,87987766.84,20251008,164.96333333333334,165.325,164.6016666666667,165.325,164.6016666666667,0.7233333333333007,0.4404124046111183,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5348837209302325,43,187092248.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARC,EQ,TARC LIMITED,154.85,155.72,148.66,151.19,608002,92166515.16,20251008,151.85666666666663,152.19,151.5233333333333,152.19,151.5233333333333,0.6666666666666856,0.4409462706969281,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4883720930232558,43,70371036.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,408.5,413.75,400.1,404.25,362596,147541450.1,20251008,406.0333333333333,406.925,405.1416666666666,406.925,405.1416666666666,1.7833333333334167,0.4411461554318903,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,437677053.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EICHERMOT,EQ,EICHER MOTORS LTD,6957.0,7007.0,6889.5,6902.5,476286,3316337749.0,20251008,6933.0,6948.25,6917.75,6948.25,6917.75,30.5,0.4418688880840275,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.7674418604651163,43,3316337749.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMFINANCIL,EQ,JM FINANCIAL LIMITED,175.0,179.9,173.4,177.83,5484613,974925321.83,20251008,177.04333333333332,176.65,177.43666666666664,177.43666666666664,176.65,0.7866666666666333,0.4423700537966784,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4186046511627907,43,931525344.69,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,98.14,99.09,96.1,96.95,878298,85828024.08,20251008,97.38,97.595,97.165,97.595,97.165,0.4300000000000068,0.443527591542039,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.6511627906976745,43,142761651.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARERATING,EQ,CARE RATINGS LIMITED,1527.9,1530.0,1496.0,1503.0,26046,39339312.1,20251008,1509.6666666666667,1513.0,1506.3333333333337,1513.0,1506.3333333333337,6.666666666666515,0.4435573297848645,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3488372093023256,43,62042416.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,62.5,64.51,61.0,62.34,112413,7068847.7,20251008,62.616666666666674,62.755,62.47833333333335,62.755,62.47833333333335,0.2766666666666566,0.4438028018393593,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,7068847.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3097.9,3135.0,3027.0,3060.6,306465,942029222.4,20251008,3074.2000000000003,3081.0,3067.4000000000005,3081.0,3067.4000000000005,13.599999999999454,0.4443573155590229,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4186046511627907,43,1125901251.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,140.8,141.6,139.0,139.37,10813847,1514049560.55,20251008,139.99,140.3,139.68,140.3,139.68,0.6200000000000045,0.4448590083949232,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.6511627906976745,43,1947676275.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGJL,EQ,P N GADGIL JEWELLERS LTD,660.0,673.95,650.05,666.45,762196,505353719.7,20251008,663.4833333333333,662.0,664.9666666666667,664.9666666666667,662.0,2.966666666666697,0.4451446720184104,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4883720930232558,43,120053844.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,11.26,11.45,11.16,11.23,11254246,127257777.61,20251008,11.28,11.305,11.255000000000004,11.305,11.255000000000004,0.0499999999999971,0.44523597506676,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.5348837209302325,43,180864661.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1389.8,1399.8,1373.0,1377.2,25597,35399581.9,20251008,1383.3333333333333,1386.4,1380.2666666666664,1386.4,1380.2666666666664,6.133333333333667,0.4453480491819391,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.5813953488372093,43,42191313.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,1036.4,1043.1,1020.0,1024.7,13909,14327948.6,20251008,1029.2666666666669,1031.55,1026.9833333333331,1031.55,1026.9833333333331,4.566666666666606,0.4456588920334348,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.3953488372093023,43,34712362.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,379.0,394.0,377.1,388.15,1438006,557692048.45,20251008,386.4166666666667,385.55,387.28333333333336,387.28333333333336,385.55,1.7333333333333485,0.4465627549486922,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.5348837209302325,43,188164854.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1244.0,1244.0,1190.2,1209.0,77727,94167831.5,20251008,1214.4,1217.1,1211.6999999999998,1217.1,1211.6999999999998,5.400000000000091,0.4466501240694864,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.3255813953488372,43,9796214.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,2134.5,2178.1,2102.2,2125.9,2417,5168164.7,20251008,2135.4,2140.15,2130.65,2140.15,2130.65,9.5,0.446869561127052,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2790697674418604,43,8077370.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,305.95,315.0,299.0,304.95,1588312,485343831.4,20251008,306.31666666666666,307.0,305.6333333333333,307.0,305.6333333333333,1.3666666666666742,0.4481609006941053,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,34,116482975.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,35.1,35.6,34.75,34.94,394195,13782631.93,20251008,35.096666666666664,35.175,35.01833333333333,35.175,35.01833333333333,0.1566666666666663,0.44838771226865,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4651162790697674,43,27415803.53,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,4900.0,4979.0,4898.3,4972.2,1944,9617585.7,20251008,4949.833333333333,4938.65,4961.016666666666,4961.016666666666,4938.65,22.366666666666788,0.4498344126677685,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8604651162790697,43,9819667.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,588.1,591.15,580.0,581.65,23709,13853494.25,20251008,584.2666666666668,585.575,582.9583333333335,585.575,582.9583333333335,2.616666666666561,0.4498696237714366,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5348837209302325,43,17600214.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,263.8,263.8,258.0,259.15,129356,33628898.15,20251008,260.31666666666666,260.9,259.7333333333333,260.9,259.7333333333333,1.1666666666666288,0.4501897228117417,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8604651162790697,43,34984227.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.48,1.5,1.48,1.48,27334823,40665769.88,20251008,1.4866666666666666,1.49,1.4833333333333332,1.49,1.4833333333333332,0.0066666666666668,0.4504504504504608,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.5930232558139535,43,51438091.87,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.48,1.5,1.48,1.48,608672,905887.27,20251008,1.4866666666666666,1.49,1.4833333333333332,1.49,1.4833333333333332,0.0066666666666668,0.4504504504504608,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3720930232558139,43,1199431.98,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.2,2.25,2.16,2.22,670484,1477798.35,20251008,2.2100000000000004,2.205,2.2150000000000007,2.2150000000000007,2.205,0.0100000000000006,0.4504504504504808,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4651162790697674,43,1110962.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,733.5,737.15,722.45,724.9,2211742,1612009658.35,20251008,728.1666666666666,729.8,726.5333333333333,729.8,726.5333333333333,3.2666666666666515,0.4506368694532558,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.7674418604651163,43,1612009658.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
