SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAHABANK,EQ,BANK OF MAHARASHTRA,64.22,67.0,63.03,66.59,20626583,1356167308.5,20260406,65.54,65.015,66.06500000000001,66.06500000000001,65.015,1.0500000000000114,1.5768133353356528,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,1214409557.24,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,941.9,999.65,936.1,991.35,2083508,2029239856.55,20260406,975.7,967.875,983.525,983.525,967.875,15.649999999999864,1.578655368941329,Wide,Bullish,Above CPR,Cash Only,Power,False,False,0.9833333333333332,60,1403500201.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,344.6,368.0,342.25,363.8,192849,69278239.95,20260406,358.01666666666665,355.125,360.9083333333333,360.9083333333333,355.125,5.783333333333303,1.5897013010811718,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,21,60149376.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1002.0,1032.05,977.0,1029.1,3280196,3294993380.4,20260406,1012.7166666666666,1004.525,1020.9083333333332,1020.9083333333332,1004.525,16.383333333333212,1.5920059599002248,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,2881431670.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1771.1,1890.0,1771.1,1875.4,278559,514479520.4,20260406,1845.5,1830.55,1860.45,1860.45,1830.55,29.90000000000009,1.5943265436706884,Wide,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.9833333333333332,60,447193515.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATEX,EQ,FILATEX INDIA LTD,40.55,42.95,39.7,42.34,694022,28882210.03,20260406,41.66333333333333,41.325,42.001666666666665,42.001666666666665,41.325,0.6766666666666623,1.5981735159817247,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,28328418.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,124.8,132.0,120.81,129.51,25904,3250726.12,20260406,127.44,126.405,128.475,128.475,126.405,2.069999999999993,1.598332175121607,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,2154256.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,54.95,55.93,52.56,55.58,81584,4483339.37,20260406,54.69,54.245000000000005,55.13499999999999,55.13499999999999,54.245000000000005,0.8899999999999864,1.601295430010771,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,6454475.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,227.71,245.13,224.01,240.35,49952,11863909.68,20260406,236.49666666666667,234.57,238.42333333333332,238.42333333333332,234.57,3.853333333333353,1.6032175299909937,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,7429185.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,781.0,819.25,775.95,817.35,832589,664979910.2,20260406,804.1833333333334,797.6,810.7666666666668,810.7666666666668,797.6,13.166666666666742,1.6108970045472248,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9666666666666668,60,762353956.8499999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,602.05,629.0,585.5,622.3,608735,370604344.9,20260406,612.2666666666667,607.25,617.2833333333333,617.2833333333333,607.25,10.033333333333305,1.6122984626921588,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,496365038.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,280.1,293.65,272.5,290.1,635348,180021345.95,20260406,285.4166666666667,283.075,287.7583333333334,287.7583333333334,283.075,4.683333333333394,1.614385843961873,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,73185424.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,4180.0,4328.7,4087.3,4312.5,1802863,7583245382.4,20260406,4242.833333333333,4208.0,4277.666666666666,4277.666666666666,4208.0,69.66666666666606,1.6154589371980537,Wide,Bullish,Above CPR,Cash Only,Services,False,False,0.9833333333333332,60,6301508560.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,125.23,130.0,122.55,129.42,381487,48734409.45,20260406,127.32333333333334,126.275,128.37166666666667,128.37166666666667,126.275,2.096666666666664,1.6200484211610755,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,39148961.95999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,21.58,22.46,21.13,22.34,2514964,55000708.51,20260406,21.97666666666667,21.795,22.15833333333334,22.15833333333334,21.795,0.3633333333333368,1.6263801850194128,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,37170292.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HUBTOWN,EQ,HUBTOWN LIMITED,185.7,194.0,181.1,192.24,643396,122023703.32,20260406,189.11333333333332,187.55,190.67666666666668,190.67666666666668,187.55,3.126666666666665,1.6264391732556518,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,132456881.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,446.55,464.8,434.9,461.1,2531547,1151700120.95,20260406,453.6000000000001,449.85,457.35000000000014,457.35000000000014,449.85,7.500000000000114,1.6265452179570836,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.9833333333333332,60,954955969.275,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,206.6,218.9,202.52,215.98,7488,1576162.91,20260406,212.46666666666667,210.71,214.22333333333333,214.22333333333333,210.71,3.513333333333321,1.6266938296755815,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,2063297.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,299.6,312.2,295.2,311.3,4034504,1233153269.35,20260406,306.2333333333333,303.7,308.7666666666667,308.7666666666667,303.7,5.06666666666672,1.627583253024966,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,1598663944.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMDIND,EQ,AMD INDUSTRIES LIMITED,38.9,39.49,37.4,39.41,1536,59266.6,20260406,38.766666666666666,38.445,39.08833333333333,39.08833333333333,38.445,0.6433333333333309,1.632411401505534,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,460997.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,1836.9,1909.0,1802.1,1902.2,3153437,5856748075.5,20260406,1871.1,1855.55,1886.6500000000003,1886.6500000000003,1855.55,31.100000000000364,1.6349490064136454,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9833333333333332,60,2733853216.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2851.4,3000.0,2818.2,2982.3,5962836,17454339095.0,20260406,2933.5,2909.1,2957.9,2957.9,2909.1,48.80000000000018,1.6363209603326352,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,11371999481.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARMANFIN,EQ,ARMAN FIN SERV LTD,1467.1,1525.0,1431.0,1515.3,48104,71770579.6,20260406,1490.4333333333334,1478.0,1502.8666666666668,1502.8666666666668,1478.0,24.866666666666788,1.6410391781605482,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,56796582.400000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PACEDIGITK,EQ,PACE DIGITEK LIMITED,150.2,153.0,142.98,151.74,2275692,337304571.48,20260406,149.24,147.99,150.49,150.49,147.99,2.5,1.6475550283379463,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,112539169.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,22.51,23.99,22.16,23.66,840256,19401538.05,20260406,23.27,23.075,23.465,23.465,23.075,0.3900000000000005,1.648351648351651,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9333333333333332,60,12866426.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,311.2,337.95,303.0,328.6,1134691,361222713.5,20260406,323.18333333333334,320.475,325.89166666666665,325.89166666666665,320.475,5.416666666666629,1.6484073848650724,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,260950271.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,18.5,19.4,18.07,19.21,44021,833790.69,20260406,18.89333333333333,18.735,19.05166666666667,19.05166666666667,18.735,0.31666666666667,1.6484469894152525,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,956485.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,369.0,388.2,364.1,385.7,148848,56707797.9,20260406,379.3333333333333,376.15,382.51666666666665,382.51666666666665,376.15,6.366666666666674,1.6506784201884042,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,119040922.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,621.95,644.0,603.0,639.35,1212170,761491547.85,20260406,628.7833333333333,623.5,634.0666666666666,634.0666666666666,623.5,10.566666666666606,1.6527202106305787,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,408157913.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,65.83,67.99,63.76,67.55,297017,19414024.53,20260406,66.43333333333334,65.875,66.99166666666667,66.99166666666667,65.875,1.1166666666666742,1.6530964717493328,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,12251344.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,151.99,165.0,149.6,161.3,394983,63067316.85,20260406,158.63333333333335,157.3,159.9666666666667,159.9666666666667,157.3,2.6666666666666856,1.653234139284988,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,15738698.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPBET,EQ,TATAAML - NPBET,246.26,261.09,246.26,260.14,631,162242.84,20260406,255.83,253.675,257.985,257.985,253.675,4.310000000000031,1.6568001845160416,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,180897.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,269.0,269.4,256.0,269.4,88,23681.1,20260406,264.93333333333334,262.7,267.1666666666667,267.1666666666667,262.7,4.466666666666697,1.6580054441969925,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7346938775510204,49,212151.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFGLEXPOR,EQ,IFGL REFRACTORIES LIMITED,135.1,144.78,134.26,143.08,40010,5588715.39,20260406,140.70666666666668,139.51999999999998,141.89333333333337,141.89333333333337,139.51999999999998,2.373333333333392,1.658745690056885,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,4397862.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
