SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,390.6,396.7,389.0,391.95,10807,4241358.8,20250806,392.55,392.85,392.25,392.85,392.25,0.6000000000000227,0.15308075009568128,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,4241358.8,Unknown,False,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1391.9,1395.9,1383.3,1392.8,5834312,8113006686.0,20250806,1390.6666666666667,1389.6,1391.7333333333336,1391.7333333333336,1389.6,2.133333333333667,0.1531686770055763,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,1.0,1,8113006686.0,Unknown,False,No setup
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,15.3,15.5,15.01,15.22,7174132,109046827.94,20250806,15.243333333333332,15.254999999999999,15.231666666666666,15.254999999999999,15.231666666666666,0.023333333333333428,0.15330705212439835,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,109046827.94,Unknown,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.99,10.99,10.78,10.86,3044330,33035947.6,20250806,10.876666666666665,10.885,10.86833333333333,10.885,10.86833333333333,0.016666666666669272,0.1534683855126084,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,33035947.6,Unknown,False,No setup
SRGHFL,EQ,SRG HOUSING FINANCE L,324.75,328.9,319.6,325.0,809,261638.65,20250806,324.5,324.25,324.75,324.75,324.25,0.5,0.15384615384615385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,261638.65,Unknown,False,No setup
SKFINDIA,EQ,SKF INDIA LTD,4839.7,4845.0,4765.6,4794.2,12601,60390666.4,20250806,4801.599999999999,4805.3,4797.899999999999,4805.3,4797.899999999999,7.400000000001455,0.15435317675527627,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,60390666.4,Unknown,False,No setup
ASHOKA,EQ,ASHOKA BUILDCON LTD,195.62,198.32,194.51,195.96,449180,88123182.18,20250806,196.26333333333332,196.415,196.11166666666665,196.415,196.11166666666665,0.30333333333334167,0.15479349527114802,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,88123182.18,Unknown,False,No setup
VRAJ,EQ,VRAJ IRON AND STEEL LTD,157.3,160.7,157.0,158.48,16720,2644992.07,20250806,158.72666666666666,158.85,158.60333333333332,158.85,158.60333333333332,0.2466666666666697,0.1556452969880551,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2644992.07,Unknown,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,38.6,39.6,37.6,38.51,13146,509540.44,20250806,38.57,38.6,38.54,38.6,38.54,0.060000000000002274,0.15580368735393996,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,509540.44,Unknown,False,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,229.42,231.0,225.99,227.96,15992,3656195.6,20250806,228.3166666666667,228.495,228.13833333333338,228.495,228.13833333333338,0.3566666666666265,0.1564601976954845,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3656195.6,Unknown,False,No setup
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,289.0,296.8,285.7,290.55,303152,88376561.4,20250806,291.01666666666665,291.25,290.7833333333333,291.25,290.7833333333333,0.466666666666697,0.1606149257156073,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,88376561.4,Unknown,False,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1039.7,1041.0,1026.0,1031.0,1445,1491812.7,20250806,1032.6666666666667,1033.5,1031.8333333333335,1033.5,1031.8333333333335,1.666666666666515,0.16165535079209653,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1491812.7,Unknown,False,No setup
EICHERMOT,EQ,EICHER MOTORS LTD,5684.5,5712.5,5651.0,5668.0,202535,1150106104.0,20250806,5677.166666666667,5681.75,5672.583333333334,5681.75,5672.583333333334,9.16666666666606,0.16172665255232993,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,1,1150106104.0,Unknown,False,No setup
AVG,EQ,AVG LOGISTICS LIMITED,246.44,249.59,241.48,244.94,25240,6161178.23,20250806,245.33666666666667,245.535,245.13833333333335,245.535,245.13833333333335,0.39666666666664696,0.16194442176314483,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,6161178.23,Unknown,False,No setup
IRFC,EQ,INDIAN RAILWAY FIN CORP L,128.36,128.97,126.69,127.52,6331289,808248135.99,20250806,127.72666666666667,127.83,127.62333333333335,127.83,127.62333333333335,0.20666666666664923,0.16206608113758567,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,808248135.99,Unknown,False,No setup
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,186.99,187.0,165.0,176.43,24968,4321809.12,20250806,176.14333333333335,176.0,176.2866666666667,176.2866666666667,176.0,0.28666666666669016,0.162481815261968,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,4321809.12,Unknown,False,No setup
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,35.26,35.26,34.45,34.77,1656930,57747106.33,20250806,34.826666666666675,34.855000000000004,34.798333333333346,34.855000000000004,34.798333333333346,0.05666666666665776,0.16297574537433923,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,57747106.33,Unknown,False,No setup
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,35.2,35.2,34.21,34.62,560467,19377134.06,20250806,34.67666666666667,34.705,34.64833333333334,34.705,34.64833333333334,0.05666666666665776,0.16368187945308427,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,19377134.06,Unknown,False,No setup
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,30.68,30.73,30.1,30.34,239565,7270258.68,20250806,30.39,30.415,30.365000000000002,30.415,30.365000000000002,0.04999999999999716,0.1647989452867408,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,7270258.68,Unknown,False,No setup
RHL,EQ,ROBUST HOTELS LIMITED,266.05,278.0,266.05,272.7,4426,1203701.25,20250806,272.25,272.025,272.475,272.475,272.025,0.4500000000000455,0.1650165016501817,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,1203701.25,Unknown,False,No setup
ATL,EQ,ALLCARGO TERMINALS LTD,30.7,31.02,29.61,30.24,79679,2398556.51,20250806,30.289999999999996,30.314999999999998,30.264999999999993,30.314999999999998,30.264999999999993,0.05000000000000426,0.16534391534392945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2398556.51,Unknown,False,No setup
HBLENGINE,EQ,HBL ENGINEERING LTD,613.85,614.0,594.0,602.5,496255,299250493.15,20250806,603.5,604.0,603.0,604.0,603.0,1.0,0.16597510373443983,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,1,299250493.15,Unknown,False,No setup
IMFA,EQ,INDIAN METALS & FERRO,719.85,720.95,704.0,710.7,32241,22888314.75,20250806,711.8833333333333,712.475,711.2916666666666,712.475,711.2916666666666,1.183333333333394,0.16650250926317628,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,22888314.75,Unknown,False,No setup
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,12.05,12.48,11.42,11.98,22466,270620.32,20250806,11.959999999999999,11.95,11.969999999999999,11.969999999999999,11.95,0.019999999999999574,0.16694490818029692,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,270620.32,Unknown,False,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1502.0,1507.5,1477.4,1488.7,881779,1310999457.9,20250806,1491.2,1492.45,1489.95,1492.45,1489.95,2.5,0.16793175253576947,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,1,1310999457.9,Unknown,False,No setup
LICI,EQ,LIFE INSURA CORP OF INDIA,890.0,902.0,888.0,892.75,691080,618469660.95,20250806,894.25,895.0,893.5,895.0,893.5,1.5,0.16802016241949033,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,618469660.95,Unknown,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,6.13,6.13,5.8,5.95,7228,43388.41,20250806,5.96,5.965,5.955,5.965,5.955,0.009999999999999787,0.1680672268907527,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,43388.41,Unknown,False,No setup
MAMATA,EQ,MAMATA MACHINERY LIMITED,461.95,473.0,455.05,465.2,1039559,483646457.85,20250806,464.4166666666667,464.025,464.8083333333334,464.8083333333334,464.025,0.7833333333334167,0.16838635712240257,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,483646457.85,Unknown,False,No setup
CSBBANK,EQ,CSB BANK LIMITED,430.0,441.8,426.4,435.2,334531,145544698.7,20250806,434.4666666666667,434.1,434.83333333333337,434.83333333333337,434.1,0.7333333333333485,0.1685049019607878,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,145544698.7,Unknown,False,No setup
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1802.8,1820.0,1760.1,1794.6,241235,430115966.4,20250806,1791.5666666666666,1790.05,1793.0833333333333,1793.0833333333333,1790.05,3.033333333333303,0.16902559530443012,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,430115966.4,Unknown,False,No setup
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,73.5,74.48,71.55,72.83,41938,3071040.73,20250806,72.95333333333333,73.015,72.89166666666667,73.015,72.89166666666667,0.12333333333333485,0.1693441347430109,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3071040.73,Unknown,False,No setup
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,5.88,5.93,5.78,5.87,412664,2420172.69,20250806,5.86,5.855,5.865,5.865,5.855,0.009999999999999787,0.1703577512776795,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,2420172.69,Unknown,False,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1120.6,1128.0,1099.5,1110.9,479104,534178687.6,20250806,1112.8,1113.75,1111.85,1113.75,1111.85,1.900000000000091,0.1710324961742813,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,534178687.6,Unknown,False,No setup
MSTCLTD,EQ,MSTC LIMITED,476.0,479.35,470.4,473.65,59116,27988802.6,20250806,474.4666666666667,474.875,474.0583333333334,474.875,474.0583333333334,0.816666666666606,0.17241985995283565,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,27988802.6,Unknown,False,No setup
RPSGVENT,EQ,RPSG VENTURES LIMITED,913.7,925.0,911.35,915.8,19989,18339069.95,20250806,917.3833333333332,918.175,916.5916666666665,918.175,916.5916666666665,1.583333333333485,0.17289073305672473,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,18339069.95,Unknown,False,No setup
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,845.7,848.0,821.15,836.75,54607,45527643.85,20250806,835.3000000000001,834.575,836.0250000000001,836.0250000000001,834.575,1.4500000000000455,0.1732895129967189,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,45527643.85,Unknown,False,No setup
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8850.0,8892.0,8731.0,8834.5,12030,105959526.0,20250806,8819.166666666666,8811.5,8826.833333333332,8826.833333333332,8811.5,15.33333333333212,0.17356198237967196,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,105959526.0,Unknown,False,No setup
BCLIND,EQ,BCL INDUSTRIES LIMITED,44.65,44.84,43.51,44.06,271882,11967902.5,20250806,44.13666666666666,44.175,44.09833333333333,44.175,44.09833333333333,0.07666666666666799,0.17400514449992735,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,11967902.5,Unknown,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,113.89,115.0,111.51,112.96,45671,5166515.86,20250806,113.15666666666665,113.255,113.05833333333331,113.255,113.05833333333331,0.19666666666668675,0.17410292728991392,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,5166515.86,Unknown,False,No setup
CAMS,EQ,COMPUTER AGE MNGT SER LTD,3797.8,3848.0,3764.8,3816.4,385667,1471613842.5,20250806,3809.7333333333336,3806.4,3813.066666666667,3813.066666666667,3806.4,6.66666666666697,0.17468469412710852,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,1471613842.5,Unknown,False,No setup
KPIL,EQ,KALPATARU PROJECT INT LTD,1132.0,1136.5,1101.0,1115.8,114913,128421508.0,20250806,1117.7666666666667,1118.75,1116.7833333333333,1118.75,1116.7833333333333,1.966666666666697,0.17625619884089416,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,1,128421508.0,Unknown,False,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,4284.0,4284.0,4222.5,4242.0,256136,1086929780.4,20250806,4249.5,4253.25,4245.75,4253.25,4245.75,7.5,0.1768033946251768,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,1,1086929780.4,Unknown,False,No setup
MCL,EQ,MADHAV COPPER LIMITED,49.49,49.49,48.11,48.67,14551,707843.89,20250806,48.75666666666666,48.8,48.713333333333324,48.8,48.713333333333324,0.08666666666667311,0.17806999520582104,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,707843.89,Unknown,False,No setup
LTTS,EQ,L&T TECHNOLOGY SER. LTD.,4238.5,4267.9,4225.3,4258.0,45981,195460430.7,20250806,4250.400000000001,4246.6,4254.200000000001,4254.200000000001,4246.6,7.600000000000364,0.17848755284171827,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,1.0,1,195460430.7,Unknown,False,No setup
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,535.35,588.8,526.0,558.9,332847,190815790.0,20250806,557.9,557.4,558.4,558.4,557.4,1.0,0.1789228842368939,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,190815790.0,Unknown,False,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,249.8,251.5,234.0,242.1,417433,101072803.6,20250806,242.53333333333333,242.75,242.31666666666666,242.75,242.31666666666666,0.4333333333333371,0.17898939832025493,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,101072803.6,Unknown,False,No setup
UDAICEMENT,EQ,UDAIPUR CEMENT WORKS LTD,35.3,35.89,35.04,35.37,527886,18712676.89,20250806,35.43333333333334,35.465,35.40166666666667,35.465,35.40166666666667,0.06333333333333258,0.1790594665912711,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,18712676.89,Unknown,False,No setup
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,103.2,105.58,102.0,104.07,11099,1152776.67,20250806,103.88333333333333,103.78999999999999,103.97666666666666,103.97666666666666,103.78999999999999,0.18666666666666742,0.1793664520675194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,1152776.67,Unknown,False,No setup
MASTERTR,EQ,MASTER TRUST LIMITED,161.92,163.37,157.76,161.0,293843,47257531.35,20250806,160.71,160.565,160.85500000000002,160.85500000000002,160.565,0.29000000000002046,0.1801242236024972,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,47257531.35,Unknown,False,No setup
TATSILV,EQ,TATAAML-TATSILV,11.26,11.26,10.9,11.05,4044626,44914768.94,20250806,11.07,11.08,11.06,11.08,11.06,0.019999999999999574,0.1809954751131183,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,44914768.94,Unknown,False,No setup
DLINKINDIA,EQ,D-LINK INDIA LTD,516.3,519.75,510.05,513.5,55089,28320594.35,20250806,514.4333333333333,514.9,513.9666666666666,514.9,513.9666666666666,0.933333333333394,0.18175916910095305,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,28320594.35,Unknown,False,No setup
MMP,EQ,MMP INDUSTRIES LIMITED,254.4,258.4,252.5,256.15,11760,2997683.7,20250806,255.6833333333333,255.45,255.91666666666663,255.91666666666663,255.45,0.46666666666664014,0.18218491769144649,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,2997683.7,Unknown,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.12,7.4,7.12,7.28,64201,467362.06,20250806,7.266666666666667,7.26,7.273333333333333,7.273333333333333,7.26,0.013333333333333641,0.18315018315018738,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,467362.06,Unknown,False,No setup
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,538.8,560.05,514.2,535.65,84742,45126470.55,20250806,536.6333333333333,537.125,536.1416666666667,537.125,536.1416666666667,0.9833333333333485,0.18357758486574227,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,45126470.55,Unknown,False,No setup
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,69.49,69.64,68.22,68.74,12903967,888729405.33,20250806,68.86666666666667,68.93,68.80333333333334,68.93,68.80333333333334,0.12666666666666515,0.18426922703908227,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,888729405.33,Unknown,False,No setup
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,474.3,475.0,464.0,468.2,4061,1906334.35,20250806,469.06666666666666,469.5,468.6333333333333,469.5,468.6333333333333,0.8666666666666742,0.18510608002278392,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1906334.35,Unknown,False,No setup
THYROCARE,EQ,THYROCARE TECH LTD,1310.0,1374.9,1310.0,1346.2,184900,248333887.7,20250806,1343.7,1342.45,1344.95,1344.95,1342.45,2.5,0.1857079185856485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,248333887.7,Unknown,False,No setup
COALINDIA,EQ,COAL INDIA LTD,374.0,378.05,373.55,376.85,5808208,2184144269.3,20250806,376.15000000000003,375.8,376.50000000000006,376.50000000000006,375.8,0.7000000000000455,0.18575029852727756,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,1.0,1,2184144269.3,Unknown,False,No setup
DCM,EQ,DCM LTD,99.71,101.74,98.56,100.43,31456,3150899.92,20250806,100.24333333333334,100.15,100.33666666666667,100.33666666666667,100.15,0.18666666666666742,0.18586743668890512,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,3150899.92,Unknown,False,No setup
RRKABEL,EQ,R R KABEL LIMITED,1270.0,1270.0,1230.2,1253.6,135210,168460864.5,20250806,1251.2666666666667,1250.1,1252.4333333333334,1252.4333333333334,1250.1,2.333333333333485,0.18613061050841456,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,168460864.5,Unknown,False,No setup
ELDEHSG,EQ,ELDECO HSG & IND LTD.,725.75,749.8,712.9,733.4,870,630675.3,20250806,732.0333333333333,731.3499999999999,732.7166666666667,732.7166666666667,731.3499999999999,1.366666666666788,0.18634669575494792,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,630675.3,Unknown,False,No setup
SHALBY,EQ,SHALBY LIMITED,206.0,206.0,201.77,204.46,138998,28337497.47,20250806,204.07666666666668,203.885,204.26833333333337,204.26833333333337,203.885,0.3833333333333826,0.18748573478107336,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,28337497.47,Unknown,False,No setup
MONARCH,EQ,MONARCH NETWORTH CAP LTD,338.5,340.75,332.75,337.7,155802,52507723.7,20250806,337.06666666666666,336.75,337.3833333333333,337.3833333333333,336.75,0.6333333333333258,0.18754318428585304,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,52507723.7,Unknown,False,No setup
ROUTE,EQ,ROUTE MOBILE LIMITED,885.9,888.95,872.5,878.25,40564,35644721.15,20250806,879.9,880.725,879.0749999999999,880.725,879.0749999999999,1.650000000000091,0.18787361229719227,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,35644721.15,Unknown,False,No setup
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,214.0,218.27,211.9,214.48,41730,8948695.38,20250806,214.88333333333333,215.085,214.68166666666664,215.085,214.68166666666664,0.4033333333333644,0.18805172199429523,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,8948695.38,Unknown,False,No setup
REFEX,EQ,REFEX INDUSTRIES LIMITED,414.05,442.0,406.1,425.25,344341,146173135.6,20250806,424.45,424.05,424.84999999999997,424.84999999999997,424.05,0.7999999999999545,0.18812463256906634,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,146173135.6,Unknown,False,No setup
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,1939.4,1946.7,1912.2,1924.0,875588,1686621388.0,20250806,1927.6333333333332,1929.45,1925.8166666666664,1929.45,1925.8166666666664,3.633333333333667,0.1888426888427062,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,1686621388.0,Unknown,False,No setup
MARICO,EQ,MARICO LIMITED,720.0,724.1,709.3,714.65,2396780,1713227068.4,20250806,716.0166666666668,716.7,715.3333333333335,716.7,715.3333333333335,1.3666666666665606,0.19123580307375088,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,1,1713227068.4,Unknown,False,No setup
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,266.0,266.0,257.8,261.15,3328,868622.25,20250806,261.65,261.9,261.4,261.9,261.4,0.5,0.1914608462569405,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,868622.25,Unknown,False,No setup
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1957.0,1971.0,1899.3,1929.6,118325,227293022.3,20250806,1933.3,1935.15,1931.4499999999998,1935.15,1931.4499999999998,3.700000000000273,0.19174958540631598,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,227293022.3,Unknown,False,No setup
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,289.0,292.0,278.45,286.05,735639,208590814.2,20250806,285.5,285.225,285.775,285.775,285.225,0.5499999999999545,0.19227407795838297,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,208590814.2,Unknown,False,No setup
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,330.0,344.0,316.4,329.25,282541,93045844.0,20250806,329.8833333333333,330.2,329.56666666666666,330.2,329.56666666666666,0.6333333333333258,0.1923563654770921,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,93045844.0,Unknown,False,No setup
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,340.0,341.0,334.05,336.55,201863,67962828.55,20250806,337.2,337.525,336.875,337.525,336.875,0.6499999999999773,0.19313623532906768,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,67962828.55,Unknown,False,No setup
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,379.1,386.0,368.9,378.55,23194,8688526.25,20250806,377.81666666666666,377.45,378.18333333333334,378.18333333333334,377.45,0.7333333333333485,0.19372165720072604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,8688526.25,Unknown,False,No setup
ICICIBANK,EQ,ICICI BANK LTD.,1442.3,1454.0,1441.6,1443.6,7805252,11290438379.5,20250806,1446.3999999999999,1447.8,1444.9999999999998,1447.8,1444.9999999999998,2.800000000000182,0.19395954558050582,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,11290438379.5,Unknown,False,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,1922.0,1942.7,1906.0,1930.0,37672,72639328.8,20250806,1926.2333333333333,1924.35,1928.1166666666668,1928.1166666666668,1924.35,3.766666666666879,0.19516407599310254,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,72639328.8,Unknown,False,No setup
GNFC,EQ,GUJ NAR VAL FER & CHEM L,550.0,552.0,541.1,544.95,285872,156055720.4,20250806,546.0166666666667,546.55,545.4833333333333,546.55,545.4833333333333,1.066666666666606,0.19573661192157188,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,156055720.4,Unknown,False,No setup
DENORA,EQ,DE NORA INDIA LIMITED,853.85,853.85,836.5,842.7,3920,3317764.55,20250806,844.35,845.175,843.5250000000001,845.175,843.5250000000001,1.6499999999998636,0.19579921680311657,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3317764.55,Unknown,False,No setup
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,258.6,265.55,255.3,261.2,1711,445339.35,20250806,260.68333333333334,260.425,260.94166666666666,260.94166666666666,260.425,0.5166666666666515,0.1978050025523168,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,445339.35,Unknown,False,No setup
PIIND,EQ,PI INDUSTRIES LTD,4120.0,4128.1,4066.0,4084.9,67607,276346857.4,20250806,4093.0,4097.05,4088.95,4097.05,4088.95,8.100000000000364,0.19829126784010292,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,1,276346857.4,Unknown,False,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,6968.0,7031.0,6930.5,6960.0,125952,877324569.0,20250806,6973.833333333333,6980.75,6966.916666666666,6980.75,6966.916666666666,13.83333333333394,0.19875478927203938,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,1,877324569.0,Unknown,False,No setup
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,108.5,108.7,106.02,107.04,711140,76325118.27,20250806,107.25333333333333,107.36,107.14666666666666,107.36,107.14666666666666,0.21333333333333826,0.1993024414549124,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,76325118.27,Unknown,False,No setup
PDSL,EQ,PDS LIMITED,337.5,339.7,331.0,334.35,70009,23420855.65,20250806,335.0166666666667,335.35,334.6833333333334,335.35,334.6833333333334,0.6666666666666288,0.19939185484271835,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,23420855.65,Unknown,False,No setup
SALONA,EQ,SALONA COTSPIN LTD.,254.0,254.0,248.0,250.25,2523,631558.8,20250806,250.75,251.0,250.5,251.0,250.5,0.5,0.1998001998001998,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,631558.8,Unknown,False,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2475.0,2548.1,2475.0,2519.1,245032,618337692.2,20250806,2514.066666666667,2511.55,2516.583333333334,2516.583333333334,2511.55,5.033333333333758,0.1998068093102202,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,1.0,1,618337692.2,Unknown,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,39.69,40.5,39.42,39.84,9702,387953.49,20250806,39.92,39.96,39.88,39.96,39.88,0.0799999999999983,0.20080321285140132,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,387953.49,Unknown,False,No setup
