TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Industry,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-13,2026-08-13,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1015.0,1024.7,1009.0,1024.7,1024.7,1017.5,,1024.69,,,674807,686591912.0,18384,F1,1,,,,,,F&O + Cash,1019.4666666666668,1016.85,1022.0833333333334,1022.0833333333334,1016.85,5.2333333333333485,0.5107185843010977,Moderate,Bullish,Above CPR,False,False,Financial Services,0.7288135593220338,59,1635732246.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,30108,INE647O01011,ABFRL,EQ,,,,,ADITYA BIRLA FASHION & RT,57.75,57.75,56.58,56.73,56.7,57.16,,56.73,,,3510103,200295575.64,16837,F1,1,,,,,,Cash Only,57.02,57.165,56.87500000000001,57.165,56.87500000000001,0.289999999999992,0.5111933721135062,Moderate,Bearish,Below CPR,False,True,Consumer Services,0.5254237288135594,59,224534317.72,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,99.49,100.84,98.9,99.11,99.0,100.05,,99.13,,,169345,16863474.85,1677,F1,1,,,,,,Cash Only,99.61666666666667,99.87,99.36333333333334,99.87,99.36333333333334,0.5066666666666606,0.5112164934584407,Moderate,Bearish,Below CPR,False,True,Diversified,0.423728813559322,59,45791745.67,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,5540.0,5590.0,5483.5,5494.5,5491.0,5513.5,,5494.5,,,1155,6378010.0,387,F1,1,,,,,,Cash Only,5522.666666666667,5536.75,5508.583333333334,5536.75,5508.583333333334,28.16666666666606,0.5126338459671683,Moderate,Bearish,Below CPR,False,True,Diversified,0.847457627118644,59,9886691.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13451,INE703B01027,RATNAMANI,EQ,,,,,RATNAMANI MET & TUB LTD.,2240.4,2333.0,2227.6,2298.0,2305.0,2240.4,,2298.02,,,38296,88172447.1,10942,F1,1,,,,,,Cash Only,2286.2000000000003,2280.3,2292.1000000000004,2292.1000000000004,2280.3,11.800000000000182,0.5134899912967877,Moderate,Bullish,Above CPR,False,False,Metals & Mining,0.559322033898305,59,65554222.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,18944,INE473D01015,KINGFA,EQ,,,,,KINGFA SCI & TEC IND LTD.,6038.5,6200.0,5950.0,6028.5,6030.0,5949.5,,6028.27,,,27995,169691708.0,7545,F1,1,,,,,,Cash Only,6059.5,6075.0,6044.0,6075.0,6044.0,31.0,0.5142241021813054,Moderate,Bearish,Below CPR,False,True,Diversified,0.5932203389830508,59,27657524.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,759728,INE1C6T01020,EMMVEE,EQ,,,,,EMMVEE PHOTOVOLTAIC PWR L,316.0,326.3,316.0,323.65,323.5,317.2,,323.64,,,1256910,405801129.45,34973,F1,1,,,,,,Cash Only,321.9833333333333,321.15,322.8166666666666,322.8166666666666,321.15,1.6666666666666288,0.514959575673298,Moderate,Bullish,Above CPR,False,False,Capital Goods,0.4406779661016949,59,878642460.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,679.0,684.2,670.15,682.45,684.0,677.2,,682.4,,,5207,3532475.65,668,F1,1,,,,,,Cash Only,678.9333333333333,677.175,680.6916666666666,680.6916666666666,677.175,3.5166666666666515,0.5153002661977656,Moderate,Bullish,Above CPR,False,False,Diversified,0.5423728813559322,59,17235051.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2595,INE105C01023,3PLAND,EQ,,,,,3P LAND HOLDINGS LIMITED,31.47,32.69,31.47,32.33,32.25,31.99,,32.33,,,3177,101803.41,53,F1,1,,,,,,Cash Only,32.163333333333334,32.08,32.24666666666667,32.24666666666667,32.08,0.1666666666666714,0.5155170636148203,Moderate,Bullish,Above CPR,False,False,Diversified,0.4915254237288136,59,99771.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,22415,INE597L01014,LOVABLE,EQ,,,,,LOVABLE LINGERIE LTD,73.0,74.18,70.25,71.66,71.12,72.83,,71.66,,,10195,734980.35,238,F1,1,,,,,,Cash Only,72.03,72.215,71.845,72.215,71.845,0.3700000000000045,0.5163271001953734,Moderate,Bearish,Below CPR,False,True,Diversified,0.5254237288135594,59,826146.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1429.0,1429.0,1406.4,1406.8,1406.8,1431.7,,1407.94,,,11408206,16107093271.2,161325,F1,1,,,,,,F&O + Cash,1414.0666666666666,1417.7,1410.4333333333332,1417.7,1410.4333333333332,7.266666666666879,0.5165387167093318,Moderate,Bearish,Below CPR,False,True,Financial Services,0.8305084745762712,59,17810297603.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,10181,INE875R01011,BALKRISHNA,EQ,,,,,BALKRISHNA PAPER MILLS L,17.34,17.75,17.34,17.41,17.35,17.61,,17.44,,,1823,31715.49,41,F1,1,,,,,,Cash Only,17.5,17.545,17.455,17.545,17.455,0.0900000000000034,0.5169442848937589,Moderate,Bearish,Below CPR,False,True,Diversified,0.288135593220339,59,161833.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,43.12,43.2,42.51,43.19,43.2,42.36,,43.19,,,9714,418571.6,78,F1,1,,,,,,Cash Only,42.96666666666667,42.855,43.07833333333333,43.07833333333333,42.855,0.2233333333333291,0.517095006560151,Moderate,Bullish,Above CPR,False,False,Diversified,0.3728813559322034,59,101745.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,1062.0,1100.0,1022.0,1052.8,1056.0,1044.7,,1052.78,,,880041,934478585.5,45151,F1,1,,,,,,Cash Only,1058.2666666666669,1061.0,1055.5333333333333,1061.0,1055.5333333333333,5.466666666666697,0.5192502532928094,Moderate,Bearish,Below CPR,False,True,Chemicals & Fertilizers,0.4406779661016949,59,220491279.65,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,764312,INE0NG701011,XTRANET,EQ,,,,,XTRANET TECHNOLOGIES LTD,154.0,157.0,146.15,150.4,150.0,156.18,,150.52,,,752781,113979879.17,8334,F1,1,,,,,,Cash Only,151.1833333333333,151.575,150.79166666666663,151.575,150.79166666666663,0.7833333333333599,0.5208333333333509,Moderate,Bearish,Below CPR,False,True,Diversified,1.0,1,113979879.17,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,21623,INE346W01013,APEX,EQ,,,,,APEX FROZEN FOODS LIMITED,367.0,375.1,366.05,367.7,367.0,366.75,,367.71,,,66858,24717618.3,2412,F1,1,,,,,,Cash Only,369.61666666666673,370.5750000000001,368.6583333333334,370.5750000000001,368.6583333333334,1.9166666666666288,0.5212582721421346,Moderate,Bearish,Below CPR,False,True,Diversified,0.4915254237288136,59,51443796.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,14908,INE291D01011,KDDL,EQ,,,,,KDDL LIMITED,3859.9,3970.0,3859.9,3945.9,3950.1,3850.6,,3946.12,,,22301,87596535.6,4105,F1,1,,,,,,Cash Only,3925.2666666666655,3914.95,3935.583333333333,3935.583333333333,3914.95,20.63333333333321,0.5229056320062143,Moderate,Bullish,Above CPR,False,False,Diversified,0.3559322033898305,59,76875575.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2085,INE288A01013,MAHSCOOTER,EQ,,,,,MAHARASHTRA SCOOTERS LTD,13652.0,13669.0,13221.0,13340.0,13340.0,13640.0,,13339.56,,,3499,47162368.0,1393,F1,1,,,,,,Cash Only,13410.0,13445.0,13375.0,13445.0,13375.0,70.0,0.5247376311844079,Moderate,Bearish,Below CPR,False,True,Diversified,0.7796610169491526,59,38179171.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,6673,INE976E01023,FOODSIN,EQ,,,,,FOODS & INNS LIMITED,51.65,56.03,51.0,53.94,54.0,51.29,,53.94,,,292874,15776816.05,1528,F1,1,,,,,,Cash Only,53.656666666666666,53.515,53.79833333333333,53.79833333333333,53.515,0.2833333333333314,0.5252749969101436,Moderate,Bullish,Above CPR,False,False,FMCG & Food Products,0.3898305084745763,59,3918461.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,25328,INE901L01018,APLLTD,EQ,,,,,ALEMBIC PHARMA LTD,844.0,847.5,828.0,831.2,830.75,841.65,,831.21,,,44236,36895279.3,5353,F1,1,,,,,,Cash Only,835.5666666666666,837.75,833.3833333333332,837.75,833.3833333333332,4.366666666666788,0.5253448829002391,Moderate,Bearish,Below CPR,False,True,Diversified,0.6779661016949152,59,72327425.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,759969,INE111F01024,PAUSHAKLTD,EQ,,,,,PAUSHAK LIMITED,709.9,769.3,709.85,745.45,751.0,697.3,,745.43,,,180465,133930449.05,9450,F1,1,,,,,,Cash Only,741.5333333333334,739.575,743.4916666666668,743.4916666666668,739.575,3.9166666666667433,0.5254097077827812,Moderate,Bullish,Above CPR,False,False,Diversified,0.3898305084745763,59,10668120.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,27144,INE0UIZ01018,BLACKBUCK,EQ,,,,,BLACKBUCK LIMITED,568.2,580.0,564.5,576.8,578.0,568.05,,576.87,,,160374,92048137.55,9726,F1,1,,,,,,Cash Only,573.7666666666667,572.25,575.2833333333333,575.2833333333333,572.25,3.033333333333303,0.5258899676375353,Moderate,Bullish,Above CPR,False,False,Diversified,0.559322033898305,59,191047704.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1209.0,1244.7,1200.4,1232.3,1232.3,1209.0,,1232.31,,,1227769,1509254624.3,37395,F1,1,,,,,,F&O + Cash,1225.8000000000002,1222.5500000000002,1229.0500000000002,1229.0500000000002,1222.5500000000002,6.5,0.5274689604804026,Moderate,Bullish,Above CPR,False,False,Realty,0.5423728813559322,59,1953256801.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,380,INE050A01025,BBTC,EQ,,,,,BOMBAY BURMAH TRADING COR,1499.9,1521.8,1445.1,1471.8,1467.7,1490.9,,1471.85,,,97520,144837142.4,11482,F1,1,,,,,,Cash Only,1479.5666666666666,1483.4499999999998,1475.6833333333334,1483.4499999999998,1475.6833333333334,7.766666666666424,0.5276985097612735,Moderate,Bearish,Below CPR,False,True,Fast Moving Consumer Goods,0.7796610169491526,59,39948059.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,11647,INE419A01022,KOTARISUG,EQ,,,,,KOTHARI SUG & CHEM LTD.,26.13,26.8,25.8,26.51,26.25,26.13,,26.51,,,117740,3138454.81,593,F1,1,,,,,,Cash Only,26.37,26.3,26.44,26.44,26.3,0.1400000000000005,0.5281026027914016,Moderate,Bullish,Above CPR,False,False,Diversified,0.5423728813559322,59,789099.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,21683,INE727S01012,BRNL,EQ,,,,,BHARAT ROAD NETWORK LTD,18.1,18.1,17.5,17.66,17.74,17.6,,17.65,,,12519,220321.7,117,F1,1,,,,,,Cash Only,17.753333333333334,17.8,17.706666666666667,17.8,17.706666666666667,0.0933333333333337,0.5285013212533053,Moderate,Bearish,Below CPR,False,True,Diversified,0.5423728813559322,59,552696.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,29598,INE612J01015,REPCOHOME,EQ,,,,,REPCO HOME FINANCE LTD,369.0,369.95,360.0,362.1,362.95,367.2,,362.08,,,173703,63081805.8,5207,F1,1,,,,,,Cash Only,364.0166666666667,364.975,363.0583333333334,364.975,363.0583333333334,1.9166666666666288,0.5293197091042885,Moderate,Bearish,Below CPR,False,True,Diversified,0.711864406779661,59,37913828.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,762227,INE1SJO01012,RAMBHAJO,EQ,,,,,ADVIT JEWELS LIMITED,184.96,186.55,181.59,182.62,182.9,184.96,,182.63,,,86577,15843106.87,1633,F1,1,,,,,,Cash Only,183.58666666666667,184.07,183.10333333333332,184.07,183.10333333333332,0.96666666666664,0.5293323111743731,Moderate,Bearish,Below CPR,False,True,Diversified,0.4090909090909091,22,57256897.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,758853,INE618R01015,SGFIN,EQ,,,,,SG FINSERVE LIMITED,657.3,665.0,639.95,657.7,658.5,651.45,,657.71,,,264897,172598176.5,8801,F1,1,,,,,,Cash Only,654.2166666666667,652.475,655.9583333333334,655.9583333333334,652.475,3.4833333333333485,0.5296234352034892,Moderate,Bullish,Above CPR,False,False,Diversified,0.4067796610169492,59,164540160.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3892,INE473B01035,HATSUN,EQ,,,,,HATSUN AGRO PRODUCT LTD.,950.0,970.3,942.25,963.95,960.0,950.05,,963.89,,,49078,46950416.2,3309,F1,1,,,,,,Cash Only,958.8333333333334,956.275,961.3916666666668,961.3916666666668,956.275,5.116666666666788,0.5308020817124112,Moderate,Bullish,Above CPR,False,False,Diversified,0.8135593220338984,59,21565609.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,759880,INE19RI01016,TENNIND,EQ,,,,,TENNECO CLEAN AIR INDIA L,536.5,545.5,529.8,533.4,535.9,540.65,,533.41,,,2459659,1318604191.35,43947,F1,1,,,,,,Cash Only,536.2333333333332,537.65,534.8166666666665,537.65,534.8166666666665,2.833333333333485,0.5311836020497722,Moderate,Bearish,Below CPR,False,True,Automobile and Auto Components,0.5254237288135594,59,327620576.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,14547,INE353A01023,NDLVENTURE,EQ,,,,,NDL VENTURES LIMITED,127.56,130.63,126.1,127.35,127.99,127.03,,127.29,,,9400,1211922.76,296,F1,1,,,,,,Cash Only,128.02666666666667,128.365,127.68833333333332,128.365,127.68833333333332,0.6766666666666765,0.5313440649129773,Moderate,Bearish,Below CPR,False,True,Diversified,0.5254237288135594,59,1876408.07,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,84.74,85.39,82.8,83.43,82.9,84.74,,83.44,,,973623,82518920.66,1905,F1,1,,,,,,Cash Only,83.87333333333333,84.095,83.65166666666667,84.095,83.65166666666667,0.443333333333328,0.5313835950297591,Moderate,Bearish,Below CPR,False,True,Diversified,0.576271186440678,59,194785541.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
