SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PFIZER,Healthcare,4659.4,4659.433333333333,4659.45,4659.416666666667,4659.45,4659.416666666667,0.0007153996937985,0.0169491525423728,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANSTAR,Diversified,93.97,94.10666666666668,94.175,94.03833333333334,94.175,94.03833333333334,0.1454364868220241,0.135593220338983,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SKMEGGPROD,Diversified,180.65,180.38333333333333,180.25,180.51666666666665,180.51666666666665,180.25,0.1476150936433166,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLOBALVECT,Diversified,173.01,173.26666666666665,173.395,173.1383333333333,173.395,173.1383333333333,0.148353659711414,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PONNIERODE,Diversified,256.75,257.1333333333334,257.32500000000005,256.9416666666667,257.32500000000005,256.9416666666667,0.1493021746186273,0.1186440677966101,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORIENTHOT,Diversified,108.38,108.54666666666668,108.63,108.46333333333334,108.63,108.46333333333334,0.1537799101925237,0.2372881355932203,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIGISPICE,Diversified,22.67,22.706666666666667,22.725,22.688333333333333,22.725,22.688333333333333,0.1617409204528841,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GEOJITFSL,Stock Broking,68.76,68.87333333333333,68.93,68.81666666666666,68.93,68.81666666666666,0.164824510374264,0.1864406779661017,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CUMMINSIND,Capital Goods,4020.9,4027.633333333333,4031.0,4024.2666666666655,4031.0,4024.2666666666655,0.1674583633846545,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANORG,Diversified,443.7,444.45,444.825,444.075,444.825,444.075,0.1690331304935767,0.1864406779661017,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UTIAMC,Financial Services,1073.1,1074.9666666666667,1075.9,1074.0333333333333,1075.9,1074.0333333333333,0.173950858882377,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOLDTECH,Information Technology,137.46,137.70000000000002,137.82,137.58000000000004,137.82,137.58000000000004,0.1745962461806723,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VMM,Consumer Services,123.84,124.05666666666666,124.165,123.94833333333332,124.165,123.94833333333332,0.1749569336778654,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFFLE,Information Technology,1656.3,1659.2,1660.65,1657.75,1660.65,1657.75,0.175089053915359,0.1864406779661017,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AYMSYNTEX,Diversified,149.87,150.13333333333333,150.265,150.0016666666667,150.265,150.0016666666667,0.1757078356798033,0.1694915254237288,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIGNPOST,Diversified,201.51,201.86666666666667,202.045,201.68833333333333,202.045,201.68833333333333,0.1769970059385059,0.1864406779661017,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GREENPANEL,Diversified,210.67,211.0633333333333,211.26,210.86666666666665,211.26,210.86666666666665,0.1867059065521306,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RVTH,Diversified,666.4,667.7166666666667,668.375,667.0583333333334,668.375,667.0583333333334,0.1975790316126359,0.1864406779661017,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASIANHOTNR,Diversified,311.2,311.81666666666666,312.125,311.5083333333333,312.125,311.5083333333333,0.1981576692373632,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLUESTARCO,Consumer Durables,1747.9,1751.5,1753.3000000000002,1749.6999999999998,1753.3000000000002,1749.6999999999998,0.2059614394416364,0.2372881355932203,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CREDITACC,Financial Services,1242.6,1245.1666666666667,1246.45,1243.8833333333334,1246.45,1243.8833333333334,0.206556145715967,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NAVNETEDUL,Diversified,139.56,139.85333333333332,140.0,139.70666666666665,140.0,139.70666666666665,0.2101843890322089,0.2372881355932203,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IPCALAB,Healthcare,1479.7,1482.9,1484.5,1481.2999999999995,1484.5,1481.2999999999995,0.2162600527134062,0.1694915254237288,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OAL,Diversified,258.55,259.1166666666666,259.4,258.83333333333326,259.4,258.83333333333326,0.2191710178560122,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CPCAP,Diversified,105.68,105.92,106.04,105.8,106.04,105.8,0.2271006813020256,0.1864406779661017,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GEMAROMA,Diversified,150.19,150.56333333333333,150.75,150.3766666666667,150.75,150.3766666666667,0.2485740284528496,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LEXUS,Diversified,26.33,26.4,26.435,26.365,26.435,26.365,0.2658564375237383,0.1351351351351351,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2659% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CARYSIL,Diversified,759.0,761.0666666666666,762.1,760.0333333333332,762.1,760.0333333333332,0.2722880983750769,0.1864406779661017,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2723% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PALASHSECU,Diversified,95.94,96.20666666666666,96.34,96.07333333333332,96.34,96.07333333333332,0.2779514974637064,0.1694915254237288,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2780% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SRGHFL,Diversified,272.0,271.2333333333333,270.85,271.6166666666667,271.6166666666667,270.85,0.2818627450980336,0.1896551724137931,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2819% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REGENCERAM,Diversified,46.0,46.13333333333333,46.2,46.06666666666666,46.2,46.06666666666666,0.2898550724637825,0.135593220338983,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2899% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ATHERENERG,Automobile and Auto Components,606.9,608.6833333333334,609.575,607.7916666666667,609.575,607.7916666666667,0.2938430274070363,0.1694915254237288,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2938% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CLEDUCATE,Diversified,76.52,76.75,76.86500000000001,76.63499999999999,76.86500000000001,76.63499999999999,0.3005750130685026,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3006% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KAUSHALYA,Diversified,859.5,862.2666666666668,863.65,860.8833333333336,863.65,860.8833333333336,0.3218925732014455,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3219% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DAVANGERE,Diversified,5.15,5.133333333333334,5.125,5.141666666666668,5.141666666666668,5.125,0.3236245954692717,0.2372881355932203,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3236% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SINTERCOM,Diversified,97.03,97.34999999999998,97.51,97.18999999999996,97.51,97.18999999999996,0.3297949087911178,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3298% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAINREC,Metals & Mining,393.4,394.7333333333333,395.4,394.0666666666666,395.4,394.0666666666666,0.3389256058295301,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3389% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IITL,Diversified,143.25,143.75,144.0,143.5,144.0,143.5,0.3490401396160558,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3490% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NATCAPSUQ,Diversified,174.98,175.59333333333333,175.89999999999998,175.2866666666667,175.89999999999998,175.2866666666667,0.3505162494761042,0.088235294117647,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3505% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LAGNAM,Diversified,68.13,68.37333333333333,68.495,68.25166666666667,68.495,68.25166666666667,0.3571603307402604,0.2372881355932203,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3572% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIGIND,Diversified,46.73,46.93666666666667,47.04,46.833333333333336,47.04,46.833333333333336,0.4422569370140455,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4423% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
